locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_01849	CDS	1182	nimT		COG2807	2-nitroimidazole transporter
FNAFGOFC_01849	gene	1182	nimT			
FNAFGOFC_01849	mRNA	1182	nimT			
FNAFGOFC_01850	CDS	348				hypothetical protein
FNAFGOFC_01850	gene	348				
FNAFGOFC_01850	mRNA	348				
FNAFGOFC_01851	CDS	255				hypothetical protein
FNAFGOFC_01851	gene	255				
FNAFGOFC_01851	mRNA	255				
FNAFGOFC_01852	CDS	1026	dgcP	2.7.7.65	COG2203	Diguanylate cyclase DgcP
FNAFGOFC_01852	gene	1026	dgcP			
FNAFGOFC_01852	mRNA	1026	dgcP			
FNAFGOFC_01853	CDS	249				hypothetical protein
FNAFGOFC_01853	gene	249				
FNAFGOFC_01853	mRNA	249				
FNAFGOFC_01854	CDS	183	yoaG			Protein YoaG
FNAFGOFC_01854	gene	183	yoaG			
FNAFGOFC_01854	mRNA	183	yoaG			
FNAFGOFC_01855	CDS	360	yeaR		COG3615	putative protein YeaR
FNAFGOFC_01855	gene	360	yeaR			
FNAFGOFC_01855	mRNA	360	yeaR			
FNAFGOFC_01856	CDS	639	leuE		COG1280	Leucine efflux protein
FNAFGOFC_01856	gene	639	leuE			
FNAFGOFC_01856	mRNA	639	leuE			
FNAFGOFC_01857	CDS	924	dmlR_2			HTH-type transcriptional regulator DmlR
FNAFGOFC_01857	gene	924	dmlR_2			
FNAFGOFC_01857	mRNA	924	dmlR_2			
FNAFGOFC_01858	CDS	1086	dmlA	1.1.1.83	COG0473	D-malate dehydrogenase [decarboxylating]
FNAFGOFC_01858	gene	1086	dmlA			
FNAFGOFC_01858	mRNA	1086	dmlA			
FNAFGOFC_01859	CDS	1431	caiT_2		COG1292	L-carnitine/gamma-butyrobetaine antiporter
FNAFGOFC_01859	gene	1431	caiT_2			
FNAFGOFC_01859	mRNA	1431	caiT_2			
FNAFGOFC_01860	CDS	1125	yeaW	1.14.13.-	COG4638	Carnitine monooxygenase oxygenase subunit
FNAFGOFC_01860	gene	1125	yeaW			
FNAFGOFC_01860	mRNA	1125	yeaW			
FNAFGOFC_01861	CDS	966	yeaX	1.14.13.-	COG1018	Carnitine monooxygenase reductase subunit
FNAFGOFC_01861	gene	966	yeaX			
FNAFGOFC_01861	mRNA	966	yeaX			
FNAFGOFC_01862	CDS	1116	rnd	3.1.13.5	COG0349	Ribonuclease D
FNAFGOFC_01862	gene	1116	rnd			
FNAFGOFC_01862	mRNA	1116	rnd			
FNAFGOFC_01863	misc_RNA	86				sroD
FNAFGOFC_01863	gene	86				
FNAFGOFC_01863	mRNA	86				
FNAFGOFC_01864	CDS	1752	fadD	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FNAFGOFC_01864	gene	1752	fadD			
FNAFGOFC_01864	mRNA	1752	fadD			
FNAFGOFC_01865	CDS	582	slp_1		COG3065	Outer membrane protein slp
FNAFGOFC_01865	gene	582	slp_1			
FNAFGOFC_01865	mRNA	582	slp_1			
FNAFGOFC_01866	CDS	696	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
FNAFGOFC_01866	gene	696	tsaB			
FNAFGOFC_01866	mRNA	696	tsaB			
FNAFGOFC_01867	CDS	1911	dinG_2	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
FNAFGOFC_01867	gene	1911	dinG_2			
FNAFGOFC_01867	mRNA	1911	dinG_2			
FNAFGOFC_01868	CDS	348	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FNAFGOFC_01868	gene	348	yabJ			
FNAFGOFC_01868	mRNA	348	yabJ			
FNAFGOFC_01869	CDS	300				hypothetical protein
FNAFGOFC_01869	gene	300				
FNAFGOFC_01869	mRNA	300				
FNAFGOFC_01870	CDS	180				hypothetical protein
FNAFGOFC_01870	gene	180				
FNAFGOFC_01870	mRNA	180				
FNAFGOFC_01871	CDS	1362	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
FNAFGOFC_01871	gene	1362	pabB			
FNAFGOFC_01871	mRNA	1362	pabB			
FNAFGOFC_01872	CDS	579	nudL	3.6.1.-		putative Nudix hydrolase NudL
FNAFGOFC_01872	gene	579	nudL			
FNAFGOFC_01872	mRNA	579	nudL			
FNAFGOFC_01873	CDS	1365	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
FNAFGOFC_01873	gene	1365	sdaA			
FNAFGOFC_01873	mRNA	1365	sdaA			
FNAFGOFC_01874	CDS	1599	pdeD	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeD
FNAFGOFC_01874	gene	1599	pdeD			
FNAFGOFC_01874	mRNA	1599	pdeD			
FNAFGOFC_01875	CDS	1557				hypothetical protein
FNAFGOFC_01875	gene	1557				
FNAFGOFC_01875	mRNA	1557				
FNAFGOFC_01876	CDS	972	manX	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
FNAFGOFC_01876	gene	972	manX			
FNAFGOFC_01876	mRNA	972	manX			
FNAFGOFC_01877	CDS	801	manY		COG3715	PTS system mannose-specific EIIC component
FNAFGOFC_01877	gene	801	manY			
FNAFGOFC_01877	mRNA	801	manY			
FNAFGOFC_01878	CDS	852	manZ_1		COG3716	PTS system mannose-specific EIID component
FNAFGOFC_01878	gene	852	manZ_1			
FNAFGOFC_01878	mRNA	852	manZ_1			
FNAFGOFC_01879	CDS	459				hypothetical protein
FNAFGOFC_01879	gene	459				
FNAFGOFC_01879	mRNA	459				
FNAFGOFC_01880	CDS	567	mntP		COG1971	putative manganese efflux pump MntP
FNAFGOFC_01880	gene	567	mntP			
FNAFGOFC_01880	mRNA	567	mntP			
FNAFGOFC_01881	CDS	810	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
FNAFGOFC_01881	gene	810	rlmA			
FNAFGOFC_01881	mRNA	810	rlmA			
FNAFGOFC_01882	misc_RNA	461				cspA
FNAFGOFC_01882	gene	461				
FNAFGOFC_01882	mRNA	461				
FNAFGOFC_01883	CDS	210	cspC		COG1278	Cold shock-like protein CspC
FNAFGOFC_01883	gene	210	cspC			
FNAFGOFC_01883	mRNA	210	cspC			
FNAFGOFC_01884	CDS	288				hypothetical protein
FNAFGOFC_01884	gene	288				
FNAFGOFC_01884	mRNA	288				
FNAFGOFC_01885	CDS	240				hypothetical protein
FNAFGOFC_01885	gene	240				
FNAFGOFC_01885	mRNA	240				
FNAFGOFC_01886	CDS	792	kdgR_2		COG1414	Transcriptional regulator KdgR
FNAFGOFC_01886	gene	792	kdgR_2			
FNAFGOFC_01886	mRNA	792	kdgR_2			
FNAFGOFC_01887	CDS	1374	ribZ			Riboflavin transporter RibZ
FNAFGOFC_01887	gene	1374	ribZ			
FNAFGOFC_01887	mRNA	1374	ribZ			
FNAFGOFC_01888	CDS	171	htpX_1	3.4.24.-	COG0501	Protease HtpX
FNAFGOFC_01888	gene	171	htpX_1			
FNAFGOFC_01888	mRNA	171	htpX_1			
FNAFGOFC_01889	CDS	648	htpX_2	3.4.24.-	COG0501	Protease HtpX
FNAFGOFC_01889	gene	648	htpX_2			
FNAFGOFC_01889	mRNA	648	htpX_2			
FNAFGOFC_01890	CDS	2049	prc	3.4.21.102	COG0793	Tail-specific protease
FNAFGOFC_01890	gene	2049	prc			
FNAFGOFC_01890	mRNA	2049	prc			
FNAFGOFC_01891	CDS	699	proQ		COG3109	RNA chaperone ProQ
FNAFGOFC_01891	gene	699	proQ			
FNAFGOFC_01891	mRNA	699	proQ			
FNAFGOFC_01892	CDS	552	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
FNAFGOFC_01892	gene	552	msrC			
FNAFGOFC_01892	mRNA	552	msrC			
FNAFGOFC_01893	CDS	1284	yebS		COG2995	Inner membrane protein YebS
FNAFGOFC_01893	gene	1284	yebS			
FNAFGOFC_01893	mRNA	1284	yebS			
FNAFGOFC_01894	CDS	2634			COG3008	putative protein
FNAFGOFC_01894	gene	2634				
FNAFGOFC_01894	mRNA	2634				
FNAFGOFC_01895	CDS	408	rsmF_1	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
FNAFGOFC_01895	gene	408	rsmF_1			
FNAFGOFC_01895	mRNA	408	rsmF_1			
FNAFGOFC_01896	CDS	1026	rsmF_2	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
FNAFGOFC_01896	gene	1026	rsmF_2			
FNAFGOFC_01896	mRNA	1026	rsmF_2			
FNAFGOFC_01897	CDS	237	yebV			putative protein YebV
FNAFGOFC_01897	gene	237	yebV			
FNAFGOFC_01897	mRNA	237	yebV			
FNAFGOFC_01898	CDS	276				hypothetical protein
FNAFGOFC_01898	gene	276				
FNAFGOFC_01898	mRNA	276				
FNAFGOFC_01899	CDS	657	pphA	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 1
FNAFGOFC_01899	gene	657	pphA			
FNAFGOFC_01899	mRNA	657	pphA			
FNAFGOFC_01900	misc_RNA	145				SraC_RyeA
FNAFGOFC_01900	gene	145				
FNAFGOFC_01900	mRNA	145				
FNAFGOFC_01901	misc_RNA	100				SdsR_RyeB
FNAFGOFC_01901	gene	100				
FNAFGOFC_01901	mRNA	100				
FNAFGOFC_01902	CDS	342				hypothetical protein
FNAFGOFC_01902	gene	342				
FNAFGOFC_01902	mRNA	342				
FNAFGOFC_01903	CDS	873	yebZ		COG1276	Inner membrane protein YebZ
FNAFGOFC_01903	gene	873	yebZ			
FNAFGOFC_01903	mRNA	873	yebZ			
FNAFGOFC_01904	CDS	375	yobA		COG2372	Protein YobA
FNAFGOFC_01904	gene	375	yobA			
FNAFGOFC_01904	mRNA	375	yobA			
FNAFGOFC_01905	CDS	231	holE	2.7.7.7		DNA polymerase III subunit theta
FNAFGOFC_01905	gene	231	holE			
FNAFGOFC_01905	mRNA	231	holE			
FNAFGOFC_01906	CDS	657				hypothetical protein
FNAFGOFC_01906	gene	657				
FNAFGOFC_01906	mRNA	657				
FNAFGOFC_01907	CDS	663	exoX	3.1.11.-	COG0847	Exodeoxyribonuclease 10
FNAFGOFC_01907	gene	663	exoX			
FNAFGOFC_01907	mRNA	663	exoX			
FNAFGOFC_01908	CDS	2061	ptrB	3.4.21.83	COG1770	Protease 2
FNAFGOFC_01908	gene	2061	ptrB			
FNAFGOFC_01908	mRNA	2061	ptrB			
FNAFGOFC_01909	CDS	660	yebE		COG2979	Inner membrane protein YebE
FNAFGOFC_01909	gene	660	yebE			
FNAFGOFC_01909	mRNA	660	yebE			
FNAFGOFC_01910	CDS	111				hypothetical protein
FNAFGOFC_01910	gene	111				
FNAFGOFC_01910	mRNA	111				
FNAFGOFC_01911	CDS	357	yebF			Protein YebF
FNAFGOFC_01911	gene	357	yebF			
FNAFGOFC_01911	mRNA	357	yebF			
FNAFGOFC_01912	CDS	291				hypothetical protein
FNAFGOFC_01912	gene	291				
FNAFGOFC_01912	mRNA	291				
FNAFGOFC_01913	CDS	1179	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
FNAFGOFC_01913	gene	1179	purT			
FNAFGOFC_01913	mRNA	1179	purT			
FNAFGOFC_01914	CDS	642	eda		COG0800	KHG/KDPG aldolase
FNAFGOFC_01914	gene	642	eda			
FNAFGOFC_01914	mRNA	642	eda			
FNAFGOFC_01915	CDS	1812	edd	4.2.1.12	COG0129	Phosphogluconate dehydratase
FNAFGOFC_01915	gene	1812	edd			
FNAFGOFC_01915	mRNA	1812	edd			
FNAFGOFC_01916	CDS	1476	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
FNAFGOFC_01916	gene	1476	zwf			
FNAFGOFC_01916	mRNA	1476	zwf			
FNAFGOFC_01917	CDS	150				hypothetical protein
FNAFGOFC_01917	gene	150				
FNAFGOFC_01917	mRNA	150				
FNAFGOFC_01918	CDS	870	hexR		COG1737	HTH-type transcriptional regulator HexR
FNAFGOFC_01918	gene	870	hexR			
FNAFGOFC_01918	mRNA	870	hexR			
FNAFGOFC_01919	CDS	1443	pykA	2.7.1.40	COG0469	Pyruvate kinase II
FNAFGOFC_01919	gene	1443	pykA			
FNAFGOFC_01919	mRNA	1443	pykA			
FNAFGOFC_01920	CDS	972	lpxM	2.3.1.243	COG1560	Lipid A biosynthesis myristoyltransferase
FNAFGOFC_01920	gene	972	lpxM			
FNAFGOFC_01920	mRNA	972	lpxM			
FNAFGOFC_01921	CDS	1323	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
FNAFGOFC_01921	gene	1323	mepM			
FNAFGOFC_01921	mRNA	1323	mepM			
FNAFGOFC_01922	CDS	987	znuA		COG4531	High-affinity zinc uptake system protein ZnuA
FNAFGOFC_01922	gene	987	znuA			
FNAFGOFC_01922	mRNA	987	znuA			
FNAFGOFC_01923	CDS	756	znuC	3.6.3.-	COG1121	Zinc import ATP-binding protein ZnuC
FNAFGOFC_01923	gene	756	znuC			
FNAFGOFC_01923	mRNA	756	znuC			
FNAFGOFC_01924	CDS	786	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
FNAFGOFC_01924	gene	786	znuB			
FNAFGOFC_01924	mRNA	786	znuB			
FNAFGOFC_01925	CDS	1011	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
FNAFGOFC_01925	gene	1011	ruvB			
FNAFGOFC_01925	mRNA	1011	ruvB			
FNAFGOFC_01926	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
FNAFGOFC_01926	gene	612	ruvA			
FNAFGOFC_01926	mRNA	612	ruvA			
FNAFGOFC_01927	CDS	603				hypothetical protein
FNAFGOFC_01927	gene	603				
FNAFGOFC_01927	mRNA	603				
FNAFGOFC_01928	CDS	522	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
FNAFGOFC_01928	gene	522	ruvC			
FNAFGOFC_01928	mRNA	522	ruvC			
FNAFGOFC_01929	CDS	741	yebC		COG0217	putative transcriptional regulatory protein YebC
FNAFGOFC_01929	gene	741	yebC			
FNAFGOFC_01929	mRNA	741	yebC			
FNAFGOFC_01930	CDS	510	nudB	3.6.1.67	COG0494	Dihydroneopterin triphosphate diphosphatase
FNAFGOFC_01930	gene	510	nudB			
FNAFGOFC_01930	mRNA	510	nudB			
FNAFGOFC_01931	CDS	1773	aspS	6.1.1.12	COG0173	Aspartate--tRNA ligase
FNAFGOFC_01931	gene	1773	aspS			
FNAFGOFC_01931	mRNA	1773	aspS			
FNAFGOFC_01932	CDS	567	yecD	3.-.-.-	COG1335	Isochorismatase family protein YecD
FNAFGOFC_01932	gene	567	yecD			
FNAFGOFC_01932	mRNA	567	yecD			
FNAFGOFC_01933	CDS	819				hypothetical protein
FNAFGOFC_01933	gene	819				
FNAFGOFC_01933	mRNA	819				
FNAFGOFC_01934	CDS	396	yecN		COG3788	Inner membrane protein YecN
FNAFGOFC_01934	gene	396	yecN			
FNAFGOFC_01934	mRNA	396	yecN			
FNAFGOFC_01935	CDS	744	cmoA	2.1.3.-	COG0500	Carboxy-S-adenosyl-L-methionine synthase
FNAFGOFC_01935	gene	744	cmoA			
FNAFGOFC_01935	mRNA	744	cmoA			
FNAFGOFC_01936	CDS	972	cmoB	2.5.1.-	COG0500	tRNA U34 carboxymethyltransferase
FNAFGOFC_01936	gene	972	cmoB			
FNAFGOFC_01936	mRNA	972	cmoB			
FNAFGOFC_01937	CDS	2430	torZ	1.7.2.3	COG0243	Trimethylamine-N-oxide reductase 2
FNAFGOFC_01937	gene	2430	torZ			
FNAFGOFC_01937	mRNA	2430	torZ			
FNAFGOFC_01938	CDS	1101	torY		COG3005	Cytochrome c-type protein TorY
FNAFGOFC_01938	gene	1101	torY			
FNAFGOFC_01938	mRNA	1101	torY			
FNAFGOFC_01939	misc_RNA	308				MicL
FNAFGOFC_01939	gene	308				
FNAFGOFC_01939	mRNA	308				
FNAFGOFC_01940	CDS	747	cutC_2		COG3142	Copper homeostasis protein CutC
FNAFGOFC_01940	gene	747	cutC_2			
FNAFGOFC_01940	mRNA	747	cutC_2			
FNAFGOFC_01941	CDS	567	yecM		COG3102	Protein YecM
FNAFGOFC_01941	gene	567	yecM			
FNAFGOFC_01941	mRNA	567	yecM			
FNAFGOFC_01942	CDS	1734	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
FNAFGOFC_01942	gene	1734	argS			
FNAFGOFC_01942	mRNA	1734	argS			
FNAFGOFC_01943	CDS	489				hypothetical protein
FNAFGOFC_01943	gene	489				
FNAFGOFC_01943	mRNA	489				
FNAFGOFC_01944	CDS	393	flhE			Flagellar protein FlhE
FNAFGOFC_01944	gene	393	flhE			
FNAFGOFC_01944	mRNA	393	flhE			
FNAFGOFC_01945	CDS	2079	flhA_2		COG1298	Flagellar biosynthesis protein FlhA
FNAFGOFC_01945	gene	2079	flhA_2			
FNAFGOFC_01945	mRNA	2079	flhA_2			
FNAFGOFC_01946	CDS	1149	flhB		COG1377	Flagellar biosynthetic protein FlhB
FNAFGOFC_01946	gene	1149	flhB			
FNAFGOFC_01946	mRNA	1149	flhB			
FNAFGOFC_01947	CDS	645	cheZ	3.1.3.-	COG3143	Protein phosphatase CheZ
FNAFGOFC_01947	gene	645	cheZ			
FNAFGOFC_01947	mRNA	645	cheZ			
FNAFGOFC_01948	CDS	390	cheY		COG0784	Chemotaxis protein CheY
FNAFGOFC_01948	gene	390	cheY			
FNAFGOFC_01948	mRNA	390	cheY			
FNAFGOFC_01949	CDS	1050	cheB	3.1.1.61	COG2201	Chemotaxis response regulator protein-glutamate methylesterase
FNAFGOFC_01949	gene	1050	cheB			
FNAFGOFC_01949	mRNA	1050	cheB			
FNAFGOFC_01950	CDS	861	cheR	2.1.1.80		Chemotaxis protein methyltransferase
FNAFGOFC_01950	gene	861	cheR			
FNAFGOFC_01950	mRNA	861	cheR			
FNAFGOFC_01951	CDS	1602	tap		COG0840	Methyl-accepting chemotaxis protein IV
FNAFGOFC_01951	gene	1602	tap			
FNAFGOFC_01951	mRNA	1602	tap			
FNAFGOFC_01952	CDS	1662	tar		COG0840	Methyl-accepting chemotaxis protein II
FNAFGOFC_01952	gene	1662	tar			
FNAFGOFC_01952	mRNA	1662	tar			
FNAFGOFC_01953	misc_RNA	78				C0465
FNAFGOFC_01953	gene	78				
FNAFGOFC_01953	mRNA	78				
FNAFGOFC_01954	CDS	504	cheW		COG0835	Chemotaxis protein CheW
FNAFGOFC_01954	gene	504	cheW			
FNAFGOFC_01954	mRNA	504	cheW			
FNAFGOFC_01955	CDS	1965	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
FNAFGOFC_01955	gene	1965	cheA			
FNAFGOFC_01955	mRNA	1965	cheA			
FNAFGOFC_01956	CDS	927	motB		COG1360	Motility protein B
FNAFGOFC_01956	gene	927	motB			
FNAFGOFC_01956	mRNA	927	motB			
FNAFGOFC_01957	CDS	888	motA		COG1291	Motility protein A
FNAFGOFC_01957	gene	888	motA			
FNAFGOFC_01957	mRNA	888	motA			
FNAFGOFC_01958	CDS	579	flhC			Flagellar transcriptional regulator FlhC
FNAFGOFC_01958	gene	579	flhC			
FNAFGOFC_01958	mRNA	579	flhC			
FNAFGOFC_01959	CDS	351	flhD			Flagellar transcriptional regulator FlhD
FNAFGOFC_01959	gene	351	flhD			
FNAFGOFC_01959	mRNA	351	flhD			
FNAFGOFC_01960	CDS	429	uspC		COG0589	Universal stress protein C
FNAFGOFC_01960	gene	429	uspC			
FNAFGOFC_01960	mRNA	429	uspC			
FNAFGOFC_01961	CDS	1425	otsA	2.4.1.15	COG0380	Trehalose-6-phosphate synthase
FNAFGOFC_01961	gene	1425	otsA			
FNAFGOFC_01961	mRNA	1425	otsA			
FNAFGOFC_01962	CDS	801	otsB	3.1.3.12	COG1877	Trehalose-6-phosphate phosphatase
FNAFGOFC_01962	gene	801	otsB			
FNAFGOFC_01962	mRNA	801	otsB			
FNAFGOFC_01963	CDS	987	rbsC_1		COG1172	Ribose import permease protein RbsC
FNAFGOFC_01963	gene	987	rbsC_1			
FNAFGOFC_01963	mRNA	987	rbsC_1			
FNAFGOFC_01964	CDS	1515	araG	3.6.3.17	COG1129	Arabinose import ATP-binding protein AraG
FNAFGOFC_01964	gene	1515	araG			
FNAFGOFC_01964	mRNA	1515	araG			
FNAFGOFC_01965	CDS	990	araF		COG1879	L-arabinose-binding periplasmic protein
FNAFGOFC_01965	gene	990	araF			
FNAFGOFC_01965	mRNA	990	araF			
FNAFGOFC_01966	CDS	504	ftnA_1	1.16.3.2	COG1528	Bacterial non-heme ferritin
FNAFGOFC_01966	gene	504	ftnA_1			
FNAFGOFC_01966	mRNA	504	ftnA_1			
FNAFGOFC_01967	CDS	252				hypothetical protein
FNAFGOFC_01967	gene	252				
FNAFGOFC_01967	mRNA	252				
FNAFGOFC_01968	CDS	324				hypothetical protein
FNAFGOFC_01968	gene	324				
FNAFGOFC_01968	mRNA	324				
FNAFGOFC_01969	CDS	498	ftnA_2	1.16.3.2	COG1528	Bacterial non-heme ferritin
FNAFGOFC_01969	gene	498	ftnA_2			
FNAFGOFC_01969	mRNA	498	ftnA_2			
FNAFGOFC_01970	CDS	240				hypothetical protein
FNAFGOFC_01970	gene	240				
FNAFGOFC_01970	mRNA	240				
FNAFGOFC_01971	CDS	1212	tyrP		COG0814	Tyrosine-specific transport protein
FNAFGOFC_01971	gene	1212	tyrP			
FNAFGOFC_01971	mRNA	1212	tyrP			
FNAFGOFC_01972	CDS	666				hypothetical protein
FNAFGOFC_01972	gene	666				
FNAFGOFC_01972	mRNA	666				
FNAFGOFC_01973	tRNA	87				tRNA-Leu(taa)
FNAFGOFC_01973	gene	87				
FNAFGOFC_01973	mRNA	87				
FNAFGOFC_01974	tRNA	74				tRNA-Cys(gca)
FNAFGOFC_01974	gene	74				
FNAFGOFC_01974	mRNA	74				
FNAFGOFC_01975	tRNA	76				tRNA-Gly(gcc)
FNAFGOFC_01975	gene	76				
FNAFGOFC_01975	mRNA	76				
FNAFGOFC_01976	CDS	549	pgsA	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FNAFGOFC_01976	gene	549	pgsA			
FNAFGOFC_01976	mRNA	549	pgsA			
FNAFGOFC_01977	CDS	1833	uvrC		COG0322	UvrABC system protein C
FNAFGOFC_01977	gene	1833	uvrC			
FNAFGOFC_01977	mRNA	1833	uvrC			
FNAFGOFC_01978	CDS	657	uvrY		COG2197	Response regulator UvrY
FNAFGOFC_01978	gene	657	uvrY			
FNAFGOFC_01978	mRNA	657	uvrY			
FNAFGOFC_01979	CDS	225				hypothetical protein
FNAFGOFC_01979	gene	225				
FNAFGOFC_01979	mRNA	225				
FNAFGOFC_01980	CDS	723	sdiA		COG2771	Regulatory protein SdiA
FNAFGOFC_01980	gene	723	sdiA			
FNAFGOFC_01980	mRNA	723	sdiA			
FNAFGOFC_01981	CDS	753	artM_2		COG1126	Arginine transport ATP-binding protein ArtM
FNAFGOFC_01981	gene	753	artM_2			
FNAFGOFC_01981	mRNA	753	artM_2			
FNAFGOFC_01982	CDS	669	yecS		COG0765	L-cystine transport system permease protein YecS
FNAFGOFC_01982	gene	669	yecS			
FNAFGOFC_01982	mRNA	669	yecS			
FNAFGOFC_01983	CDS	987	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
FNAFGOFC_01983	gene	987	dcyD			
FNAFGOFC_01983	mRNA	987	dcyD			
FNAFGOFC_01984	CDS	858	fliY		COG0834	L-cystine-binding protein FliY
FNAFGOFC_01984	gene	858	fliY			
FNAFGOFC_01984	mRNA	858	fliY			
FNAFGOFC_01985	CDS	552	fliZ			Regulator of sigma S factor FliZ
FNAFGOFC_01985	gene	552	fliZ			
FNAFGOFC_01985	mRNA	552	fliZ			
FNAFGOFC_01986	CDS	720	fliA		COG1191	RNA polymerase sigma factor FliA
FNAFGOFC_01986	gene	720	fliA			
FNAFGOFC_01986	mRNA	720	fliA			
FNAFGOFC_01987	CDS	1497	fliC		COG1344	Flagellin
FNAFGOFC_01987	gene	1497	fliC			
FNAFGOFC_01987	mRNA	1497	fliC			
FNAFGOFC_01988	CDS	1407	fliD		COG1345	Flagellar hook-associated protein 2
FNAFGOFC_01988	gene	1407	fliD			
FNAFGOFC_01988	mRNA	1407	fliD			
FNAFGOFC_01989	CDS	411	fliS		COG1516	Flagellar secretion chaperone FliS
FNAFGOFC_01989	gene	411	fliS			
FNAFGOFC_01989	mRNA	411	fliS			
FNAFGOFC_01990	CDS	366	fliT			Flagellar protein FliT
FNAFGOFC_01990	gene	366	fliT			
FNAFGOFC_01990	mRNA	366	fliT			
FNAFGOFC_01991	CDS	1488	amyA	3.2.1.1	COG0366	Cytoplasmic alpha-amylase
FNAFGOFC_01991	gene	1488	amyA			
FNAFGOFC_01991	mRNA	1488	amyA			
FNAFGOFC_01992	CDS	414				hypothetical protein
FNAFGOFC_01992	gene	414				
FNAFGOFC_01992	mRNA	414				
FNAFGOFC_01993	CDS	1206				hypothetical protein
FNAFGOFC_01993	gene	1206				
FNAFGOFC_01993	mRNA	1206				
FNAFGOFC_01994	CDS	234	yedF		COG0425	Putative sulfur carrier protein YedF
FNAFGOFC_01994	gene	234	yedF			
FNAFGOFC_01994	mRNA	234	yedF			
FNAFGOFC_01995	CDS	669	yedK	3.4.-.-	COG2135	Putative SOS response-associated peptidase YedK
FNAFGOFC_01995	gene	669	yedK			
FNAFGOFC_01995	mRNA	669	yedK			
FNAFGOFC_01996	CDS	480	ysnE	2.3.1.-		putative N-acetyltransferase YsnE
FNAFGOFC_01996	gene	480	ysnE			
FNAFGOFC_01996	mRNA	480	ysnE			
FNAFGOFC_01997	CDS	192				hypothetical protein
FNAFGOFC_01997	gene	192				
FNAFGOFC_01997	mRNA	192				
FNAFGOFC_01998	CDS	351				hypothetical protein
FNAFGOFC_01998	gene	351				
FNAFGOFC_01998	mRNA	351				
FNAFGOFC_01999	CDS	315	fliE		COG1677	Flagellar hook-basal body complex protein FliE
FNAFGOFC_01999	gene	315	fliE			
FNAFGOFC_01999	mRNA	315	fliE			
FNAFGOFC_02000	CDS	1659	fliF		COG1766	Flagellar M-ring protein
FNAFGOFC_02000	gene	1659	fliF			
FNAFGOFC_02000	mRNA	1659	fliF			
FNAFGOFC_02001	CDS	996	fliG		COG1536	Flagellar motor switch protein FliG
FNAFGOFC_02001	gene	996	fliG			
FNAFGOFC_02001	mRNA	996	fliG			
FNAFGOFC_02002	CDS	687	fliH		COG1317	Flagellar assembly protein FliH
FNAFGOFC_02002	gene	687	fliH			
FNAFGOFC_02002	mRNA	687	fliH			
FNAFGOFC_02003	CDS	1374	fliI	3.6.3.14	COG1157	Flagellum-specific ATP synthase
FNAFGOFC_02003	gene	1374	fliI			
FNAFGOFC_02003	mRNA	1374	fliI			
FNAFGOFC_02004	CDS	444	fliJ		COG2882	Flagellar FliJ protein
FNAFGOFC_02004	gene	444	fliJ			
FNAFGOFC_02004	mRNA	444	fliJ			
FNAFGOFC_02005	CDS	1128	fliK		COG3144	Flagellar hook-length control protein
FNAFGOFC_02005	gene	1128	fliK			
FNAFGOFC_02005	mRNA	1128	fliK			
FNAFGOFC_02006	CDS	465				hypothetical protein
FNAFGOFC_02006	gene	465				
FNAFGOFC_02006	mRNA	465				
FNAFGOFC_02007	CDS	1005	fliM		COG1868	Flagellar motor switch protein FliM
FNAFGOFC_02007	gene	1005	fliM			
FNAFGOFC_02007	mRNA	1005	fliM			
FNAFGOFC_02008	CDS	414	fliN		COG1886	Flagellar motor switch protein FliN
FNAFGOFC_02008	gene	414	fliN			
FNAFGOFC_02008	mRNA	414	fliN			
