locus_tag	ftype	length_bp	gene	EC_number	COG	product
FKHDNKII_00723	CDS	729	rph	2.7.7.56	COG0689	Ribonuclease PH
FKHDNKII_00724	CDS	762			COG1234	putative protein
FKHDNKII_00725	CDS	780	murI	5.1.1.3	COG0796	Glutamate racemase
FKHDNKII_00726	CDS	627				hypothetical protein
FKHDNKII_00727	CDS	915		3.4.11.-	COG3191	putative aminopeptidase
FKHDNKII_00728	CDS	537				putative protein
FKHDNKII_00729	CDS	327	clpS		COG2127	ATP-dependent Clp protease adapter protein ClpS
FKHDNKII_00730	CDS	1329	pncB1	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB1
FKHDNKII_00731	CDS	1965	dinG_2	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
FKHDNKII_00732	CDS	723				hypothetical protein
FKHDNKII_00733	CDS	1107	serB2	3.1.3.3	COG0560	Phosphoserine phosphatase SerB2
FKHDNKII_00734	CDS	1695	ctaD	1.9.3.1	COG0843	Cytochrome c oxidase subunit 1
FKHDNKII_00735	CDS	990	nrdF2_1	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
FKHDNKII_00736	CDS	687				hypothetical protein
FKHDNKII_00737	CDS	2163	nrdE2	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha 2
FKHDNKII_00738	CDS	432	nrdI_1		COG1780	Protein NrdI
FKHDNKII_00739	CDS	240	nrdH		COG0695	Glutaredoxin-like protein NrdH
FKHDNKII_00740	CDS	123				hypothetical protein
FKHDNKII_00741	CDS	1350	csbC			putative metabolite transport protein CsbC
FKHDNKII_00742	CDS	822	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
FKHDNKII_00743	CDS	738		2.7.1.-		putative ketoamine kinase
FKHDNKII_00744	CDS	798				hypothetical protein
FKHDNKII_00745	tRNA	74				tRNA-Ala(ggc)
FKHDNKII_00746	CDS	726				hypothetical protein
FKHDNKII_00747	CDS	519				hypothetical protein
FKHDNKII_00748	CDS	303	crcB_1			Putative fluoride ion transporter CrcB
FKHDNKII_00749	CDS	360	crcB_2			Putative fluoride ion transporter CrcB
FKHDNKII_00750	CDS	2523				hypothetical protein
FKHDNKII_00751	CDS	729	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
FKHDNKII_00752	CDS	426				hypothetical protein
FKHDNKII_00753	CDS	402				hypothetical protein
FKHDNKII_00754	CDS	1209				hypothetical protein
FKHDNKII_00755	CDS	1500			COG2114	putative protein
FKHDNKII_00756	CDS	1200				hypothetical protein
FKHDNKII_00757	tRNA	76				tRNA-Thr(cgt)
FKHDNKII_00758	CDS	291				hypothetical protein
FKHDNKII_00759	CDS	1623	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FKHDNKII_00760	CDS	819				hypothetical protein
FKHDNKII_00761	CDS	1101		1.1.1.306		S-(hydroxymethyl)mycothiol dehydrogenase
FKHDNKII_00762	CDS	615	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
FKHDNKII_00763	CDS	849	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
FKHDNKII_00764	CDS	1452				hypothetical protein
FKHDNKII_00765	CDS	1005	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FKHDNKII_00766	CDS	1557				hypothetical protein
FKHDNKII_00767	CDS	1326				hypothetical protein
FKHDNKII_00768	CDS	1080	fbpA	2.3.1.122	COG0627	Diacylglycerol acyltransferase/mycolyltransferase Ag85A
FKHDNKII_00769	CDS	111				hypothetical protein
FKHDNKII_00770	CDS	1413	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
FKHDNKII_00771	CDS	1410	ramB		COG1396	HTH-type transcriptional regulator RamB
FKHDNKII_00772	CDS	756				hypothetical protein
FKHDNKII_00773	CDS	2016	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
FKHDNKII_00774	CDS	750	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
FKHDNKII_00775	CDS	375				hypothetical protein
FKHDNKII_00776	CDS	285				IS3 family transposase IS3502
FKHDNKII_00777	CDS	636				hypothetical protein
FKHDNKII_00778	CDS	756				hypothetical protein
FKHDNKII_00779	CDS	1332				hypothetical protein
FKHDNKII_00780	CDS	435				hypothetical protein
FKHDNKII_00781	CDS	291				hypothetical protein
FKHDNKII_00782	CDS	444				hypothetical protein
FKHDNKII_00783	CDS	804				hypothetical protein
FKHDNKII_00784	CDS	810				hypothetical protein
FKHDNKII_00785	CDS	492				hypothetical protein
FKHDNKII_00786	CDS	1122	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FKHDNKII_00787	CDS	477	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
FKHDNKII_00788	CDS	1170				hypothetical protein
FKHDNKII_00789	CDS	1554	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FKHDNKII_00790	CDS	1710	fadD_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FKHDNKII_00791	CDS	591	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
FKHDNKII_00792	CDS	1719	fadD_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FKHDNKII_00793	CDS	1266	mshA_1	2.4.1.250	COG0438	D-inositol 3-phosphate glycosyltransferase
FKHDNKII_00794	CDS	747	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FKHDNKII_00795	CDS	1281	senX3	2.7.13.3		Signal-transduction histidine kinase senX3
FKHDNKII_00796	CDS	711	regX3		COG0745	Sensory transduction protein regX3
FKHDNKII_00797	CDS	900				putative protein
FKHDNKII_00798	CDS	846	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
FKHDNKII_00799	CDS	1242				hypothetical protein
FKHDNKII_00800	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FKHDNKII_00801	CDS	189				Putative DNA-binding proteinA
FKHDNKII_00802	CDS	102				hypothetical protein
FKHDNKII_00803	CDS	366				hypothetical protein
FKHDNKII_00804	CDS	1038				hypothetical protein
FKHDNKII_00805	CDS	240			COG0526	putative protein
FKHDNKII_00806	CDS	1335	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
FKHDNKII_00807	CDS	897	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
FKHDNKII_00808	CDS	1722	cysG	4.99.1.4		Siroheme synthase
FKHDNKII_00809	CDS	984	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
FKHDNKII_00810	CDS	921				hypothetical protein
FKHDNKII_00811	CDS	555				hypothetical protein
FKHDNKII_00812	CDS	1035	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
FKHDNKII_00813	CDS	1383	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
FKHDNKII_00814	CDS	1035				hypothetical protein
FKHDNKII_00815	CDS	810	mmsB	1.1.1.31	COG2084	3-hydroxyisobutyrate dehydrogenase
FKHDNKII_00816	CDS	1311	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
FKHDNKII_00817	CDS	609			COG0406	putative protein
FKHDNKII_00818	CDS	618	resA_1			Thiol-disulfide oxidoreductase ResA
FKHDNKII_00819	CDS	804	dipZ		COG0785	Protein DipZ
FKHDNKII_00820	CDS	1632	ccs1			Cytochrome c biogenesis protein Ccs1
FKHDNKII_00821	CDS	1083	ccsA			Cytochrome c biogenesis protein CcsA
FKHDNKII_00822	CDS	258				hypothetical protein
FKHDNKII_00823	CDS	276				hypothetical protein
FKHDNKII_00824	CDS	324				hypothetical protein
FKHDNKII_00825	CDS	906	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
FKHDNKII_00826	CDS	1158	menE	6.2.1.26	COG0318	putative 2-succinylbenzoate--CoA ligase
FKHDNKII_00827	CDS	141				hypothetical protein
FKHDNKII_00828	CDS	981	menB_1	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
FKHDNKII_00829	CDS	462				hypothetical protein
	CRISPR	740				
FKHDNKII_00830	CDS	306	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
FKHDNKII_00831	CDS	915	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
FKHDNKII_00832	CDS	3300	cas9	3.1.-.-		CRISPR-associated endonuclease Cas9
FKHDNKII_00833	CDS	1011	menC	4.2.1.113	COG4948	o-succinylbenzoate synthase
FKHDNKII_00834	CDS	546				hypothetical protein
FKHDNKII_00835	CDS	1170				hypothetical protein
FKHDNKII_00836	CDS	882	cmpB		COG0600	Bicarbonate transport system permease protein CmpB
FKHDNKII_00837	CDS	765	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
FKHDNKII_00838	CDS	1995				hypothetical protein
FKHDNKII_00839	CDS	2415	uvrA_1		COG0178	UvrABC system protein A
FKHDNKII_00840	CDS	753				hypothetical protein
FKHDNKII_00841	CDS	1623	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
FKHDNKII_00842	CDS	450				hypothetical protein
FKHDNKII_00843	CDS	1200	mgtA	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
FKHDNKII_00844	CDS	705	menG	2.1.1.163	COG2226	Demethylmenaquinone methyltransferase
FKHDNKII_00845	CDS	1269	menJ	1.3.99.38	COG0644	Menaquinone reductase
FKHDNKII_00846	CDS	1005	hepT	2.5.1.30	COG0142	Heptaprenyl diphosphate synthase component 2
FKHDNKII_00847	tRNA	83				tRNA-Tyr(gta)
FKHDNKII_00848	CDS	168				hypothetical protein
FKHDNKII_00849	CDS	330				hypothetical protein
FKHDNKII_00850	CDS	405				hypothetical protein
FKHDNKII_00851	CDS	138				hypothetical protein
FKHDNKII_00852	CDS	201				hypothetical protein
FKHDNKII_00853	CDS	804	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
FKHDNKII_00854	CDS	1056	fepG		COG4779	Ferric enterobactin transport system permease protein FepG
FKHDNKII_00855	CDS	1017	fepD_1		COG0609	Ferric enterobactin transport system permease protein FepD
FKHDNKII_00856	CDS	1038				hypothetical protein
FKHDNKII_00857	CDS	1578		5.4.2.8	COG1109	putative phosphomannomutase
FKHDNKII_00858	CDS	648	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
FKHDNKII_00859	CDS	1356				hypothetical protein
FKHDNKII_00860	CDS	726	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
FKHDNKII_00861	CDS	945	deoR		COG2390	Deoxyribonucleoside regulator
FKHDNKII_00862	tRNA	76				tRNA-Thr(ggt)
FKHDNKII_00863	tRNA	74				tRNA-Met(cat)
FKHDNKII_00864	tRNA	74				tRNA-Trp(cca)
FKHDNKII_00865	CDS	333	secE			Protein translocase subunit SecE
FKHDNKII_00866	CDS	894	nusG		COG0250	Transcription termination/antitermination protein NusG
FKHDNKII_00867	CDS	444	rplK		COG0080	50S ribosomal protein L11
FKHDNKII_00868	CDS	705	rplA		COG0081	50S ribosomal protein L1
FKHDNKII_00869	CDS	1338	phrA	4.1.99.3	COG0415	Deoxyribodipyrimidine photo-lyase
FKHDNKII_00870	CDS	522	rplJ		COG0244	50S ribosomal protein L10
FKHDNKII_00871	CDS	390	rplL		COG0222	50S ribosomal protein L7/L12
FKHDNKII_00872	CDS	243				hypothetical protein
FKHDNKII_00873	CDS	1122				hypothetical protein
FKHDNKII_00874	CDS	690				IS481 family transposase ISAar22
FKHDNKII_00875	CDS	1251	entS			Enterobactin exporter EntS
FKHDNKII_00876	CDS	1062				hypothetical protein
FKHDNKII_00877	CDS	996				hypothetical protein
FKHDNKII_00878	CDS	1014	porA_1			Porin PorA
FKHDNKII_00879	CDS	3495	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
FKHDNKII_00880	CDS	3996	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
FKHDNKII_00881	CDS	615	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
FKHDNKII_00882	CDS	1428	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FKHDNKII_00883	CDS	771	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
FKHDNKII_00884	CDS	552				hypothetical protein
FKHDNKII_00885	CDS	372	rpsL		COG0048	30S ribosomal protein S12
FKHDNKII_00886	CDS	468	rpsG		COG0049	30S ribosomal protein S7
FKHDNKII_00887	CDS	2130	fusA		COG0480	Elongation factor G
FKHDNKII_00888	CDS	1191	tuf		COG0050	Elongation factor Tu
FKHDNKII_00889	CDS	1707			COG0747	putative protein
FKHDNKII_00890	CDS	1884			COG1123	putative ABC transporter ATP-binding protein
FKHDNKII_00891	CDS	993			COG1173	Putative peptide transport permease protein
FKHDNKII_00892	CDS	984			COG0601	Putative peptide transport permease protein
FKHDNKII_00893	CDS	699				hypothetical protein
FKHDNKII_00894	CDS	576				hypothetical protein
FKHDNKII_00895	CDS	567				hypothetical protein
FKHDNKII_00896	CDS	1164				hypothetical protein
FKHDNKII_00897	CDS	195				hypothetical protein
FKHDNKII_00898	CDS	348				hypothetical protein
FKHDNKII_00899	CDS	480			COG1302	Alkaline shock protein 23
FKHDNKII_00900	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
FKHDNKII_00901	CDS	657	rplC		COG0087	50S ribosomal protein L3
FKHDNKII_00902	CDS	654	rplD		COG0088	50S ribosomal protein L4
FKHDNKII_00903	CDS	303	rplW		COG0089	50S ribosomal protein L23
FKHDNKII_00904	CDS	837	rplB		COG0090	50S ribosomal protein L2
FKHDNKII_00905	CDS	279	rpsS		COG0185	30S ribosomal protein S19
FKHDNKII_00906	CDS	363	rplV		COG0091	50S ribosomal protein L22
FKHDNKII_00907	CDS	747	rpsC		COG0092	30S ribosomal protein S3
FKHDNKII_00908	CDS	417	rplP		COG0197	50S ribosomal protein L16
FKHDNKII_00909	CDS	231	rpmC		COG0255	50S ribosomal protein L29
FKHDNKII_00910	CDS	309	rpsQ		COG0186	30S ribosomal protein S17
FKHDNKII_00911	CDS	888				hypothetical protein
FKHDNKII_00912	CDS	951				hypothetical protein
FKHDNKII_00913	CDS	1080	fepD_2		COG0609	Ferric enterobactin transport system permease protein FepD
FKHDNKII_00914	CDS	1035	yfhA_1		COG0609	putative siderophore transport system permease protein YfhA
FKHDNKII_00915	CDS	828	fpuD	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuD
FKHDNKII_00916	CDS	396				hypothetical protein
FKHDNKII_00917	CDS	885	scrK	2.7.1.4	COG0524	Fructokinase
FKHDNKII_00918	CDS	1209	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
FKHDNKII_00919	CDS	2028				hypothetical protein
FKHDNKII_00920	CDS	678				hypothetical protein
FKHDNKII_00921	CDS	1023	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
FKHDNKII_00922	CDS	840	metQ_1		COG1464	D-methionine-binding lipoprotein MetQ
FKHDNKII_00923	CDS	369	rplN			50S ribosomal protein L14
FKHDNKII_00924	CDS	315	rplX		COG0198	50S ribosomal protein L24
FKHDNKII_00925	CDS	552	rplE		COG0094	50S ribosomal protein L5
FKHDNKII_00926	CDS	276				hypothetical protein
FKHDNKII_00927	CDS	3450				hypothetical protein
FKHDNKII_00928	CDS	1011				hypothetical protein
FKHDNKII_00929	CDS	786	nirC		COG2116	Nitrite transporter NirC
FKHDNKII_00930	CDS	903				hypothetical protein
FKHDNKII_00931	CDS	891	opuAB		COG4176	Glycine betaine transport system permease protein OpuAB
FKHDNKII_00932	CDS	1194	opuAA	7.6.2.9	COG4175	Glycine betaine transport ATP-binding protein OpuAA
FKHDNKII_00933	CDS	822	fdhD		COG1526	Sulfur carrier protein FdhD
FKHDNKII_00934	CDS	249				hypothetical protein
FKHDNKII_00935	CDS	384	rpsH		COG0096	30S ribosomal protein S8
FKHDNKII_00936	CDS	537	rplF		COG0097	50S ribosomal protein L6
FKHDNKII_00937	CDS	402	rplR		COG0256	50S ribosomal protein L18
FKHDNKII_00938	CDS	624	rpsE		COG0098	30S ribosomal protein S5
FKHDNKII_00939	CDS	186	rpmD			50S ribosomal protein L30
FKHDNKII_00940	CDS	447	rplO		COG0200	50S ribosomal protein L15
FKHDNKII_00941	CDS	141				hypothetical protein
FKHDNKII_00942	CDS	1503				hypothetical protein
FKHDNKII_00943	CDS	1308		2.1.1.-	COG2230	putative fatty acid methyltransferase
FKHDNKII_00944	CDS	1356	secY		COG0201	Protein translocase subunit SecY
FKHDNKII_00945	CDS	546	adk	2.7.4.3	COG0563	Adenylate kinase
FKHDNKII_00946	CDS	795	map-1	3.4.11.18	COG0024	Methionine aminopeptidase 1
FKHDNKII_00947	CDS	792				hypothetical protein
FKHDNKII_00948	CDS	219	infA		COG0361	Translation initiation factor IF-1
FKHDNKII_00949	CDS	369	rpsM		COG0099	30S ribosomal protein S13
FKHDNKII_00950	CDS	405	rpsK		COG0100	30S ribosomal protein S11
FKHDNKII_00951	CDS	606	rpsD		COG0522	30S ribosomal protein S4
FKHDNKII_00952	CDS	1011	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
FKHDNKII_00953	CDS	513	rplQ		COG0203	50S ribosomal protein L17
FKHDNKII_00954	CDS	882	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
FKHDNKII_00955	CDS	1284	eccB1			ESX-1 secretion system ATPase EccB1
FKHDNKII_00956	CDS	1251				hypothetical protein
FKHDNKII_00957	CDS	1470				hypothetical protein
FKHDNKII_00958	CDS	3690	eccC		COG1674	ESX secretion system protein EccC
FKHDNKII_00959	CDS	1185				hypothetical protein
FKHDNKII_00960	CDS	315	esxB			ESAT-6-like protein EsxB
FKHDNKII_00961	CDS	288	esxA			ESAT-6-like protein EsxA
FKHDNKII_00962	CDS	570				hypothetical protein
FKHDNKII_00963	CDS	543				hypothetical protein
FKHDNKII_00964	CDS	1926	lcoP_2		COG1292	Betaine/ectoine transporter LcoP
FKHDNKII_00965	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
FKHDNKII_00966	CDS	315				hypothetical protein
FKHDNKII_00967	CDS	1779				hypothetical protein
FKHDNKII_00968	CDS	297				hypothetical protein
FKHDNKII_00969	CDS	834				hypothetical protein
FKHDNKII_00970	CDS	2805				hypothetical protein
FKHDNKII_00971	CDS	1986	mtlA		COG2213	PTS system mannitol-specific EIICBA component
FKHDNKII_00972	CDS	1167	mtlD	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
FKHDNKII_00973	CDS	1872	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FKHDNKII_00974	CDS	459				hypothetical protein
FKHDNKII_00975	CDS	1131				IS256 family transposase ISActu1
FKHDNKII_00976	CDS	678				IS256 family transposase ISCre2
FKHDNKII_00977	CDS	891	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
FKHDNKII_00978	CDS	183				hypothetical protein
FKHDNKII_00979	CDS	957				IS256 family transposase IS1132
FKHDNKII_00980	CDS	843				IS3 family transposase IS1206
FKHDNKII_00981	CDS	366				hypothetical protein
FKHDNKII_00982	CDS	1098	alr	5.1.1.1	COG0787	Alanine racemase
FKHDNKII_00983	CDS	501	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
FKHDNKII_00984	CDS	1590	aspT			Aspartate/alanine antiporter
FKHDNKII_00985	CDS	510				hypothetical protein
FKHDNKII_00986	CDS	693			COG1214	putative protein
FKHDNKII_00987	CDS	522	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
FKHDNKII_00988	CDS	1044	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FKHDNKII_00989	CDS	429				hypothetical protein
FKHDNKII_00990	CDS	636	lnrK_2		COG2197	Transcriptional regulatory protein LnrK
FKHDNKII_00991	CDS	1197				hypothetical protein
FKHDNKII_00992	CDS	606	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FKHDNKII_00993	CDS	1263				hypothetical protein
FKHDNKII_00994	CDS	294	groS		COG0234	10 kDa chaperonin
FKHDNKII_00995	CDS	1626	groL2		COG0459	60 kDa chaperonin 2
FKHDNKII_00996	CDS	297	whiB3			Redox- and pH-responsive transcriptional regulator WhiB3
FKHDNKII_00997	CDS	573	sigD			ECF RNA polymerase sigma factor SigD
FKHDNKII_00998	CDS	759				hypothetical protein
FKHDNKII_00999	CDS	372				putative protein
FKHDNKII_01000	CDS	1521	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
FKHDNKII_01001	CDS	1152		1.-.-.-	COG0516	putative oxidoreductase/MSMEI_1564
FKHDNKII_01002	CDS	1575	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
FKHDNKII_01003	CDS	1065				hypothetical protein
FKHDNKII_01004	CDS	420				hypothetical protein
FKHDNKII_01005	CDS	663				hypothetical protein
FKHDNKII_01006	CDS	1533	dinB	2.7.7.7		DNA polymerase IV
FKHDNKII_01007	CDS	558				hypothetical protein
FKHDNKII_01008	CDS	873				hypothetical protein
FKHDNKII_01009	CDS	681	metP		COG2011	Methionine import system permease protein MetP
FKHDNKII_01010	CDS	1038	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
FKHDNKII_01011	CDS	864	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
FKHDNKII_01012	CDS	3120	dnaE2	2.7.7.7	COG0587	Error-prone DNA polymerase
FKHDNKII_01013	CDS	219				hypothetical protein
FKHDNKII_01014	CDS	549				hypothetical protein
FKHDNKII_01015	CDS	450				hypothetical protein
FKHDNKII_01016	CDS	1302				hypothetical protein
FKHDNKII_01017	CDS	471	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FKHDNKII_01018	CDS	849	folD		COG0190	Bifunctional protein FolD protein
FKHDNKII_01019	CDS	315				hypothetical protein
FKHDNKII_01020	CDS	969				hypothetical protein
FKHDNKII_01021	CDS	255				hypothetical protein
FKHDNKII_01022	CDS	1107	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
FKHDNKII_01023	CDS	1317	metY	2.5.1.49	COG2873	O-acetyl-L-homoserine sulfhydrylase
FKHDNKII_01024	CDS	582				hypothetical protein
FKHDNKII_01025	CDS	213				hypothetical protein
FKHDNKII_01026	CDS	2565				hypothetical protein
FKHDNKII_01027	CDS	645				hypothetical protein
FKHDNKII_01028	CDS	837				hypothetical protein
FKHDNKII_01029	CDS	198				hypothetical protein
FKHDNKII_01030	CDS	1317	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
FKHDNKII_01031	CDS	888	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
FKHDNKII_01032	CDS	669	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
FKHDNKII_01033	CDS	2070	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
FKHDNKII_01034	CDS	1422				hypothetical protein
FKHDNKII_01035	CDS	2214	icd	1.1.1.42	COG2838	Isocitrate dehydrogenase [NADP]
FKHDNKII_01036	CDS	1284	ydhP		COG2814	Inner membrane transport protein YdhP
FKHDNKII_01037	CDS	894	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
FKHDNKII_01038	CDS	948				hypothetical protein
FKHDNKII_01039	CDS	192				hypothetical protein
FKHDNKII_01040	CDS	480				hypothetical protein
FKHDNKII_01041	CDS	1032	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
FKHDNKII_01042	CDS	1077				hypothetical protein
FKHDNKII_01043	CDS	894				hypothetical protein
FKHDNKII_01044	CDS	921				hypothetical protein
FKHDNKII_01045	CDS	678	hchA	3.1.2.-	COG0693	Protein/nucleic acid deglycase 1
FKHDNKII_01046	CDS	1239				hypothetical protein
FKHDNKII_01047	CDS	909				hypothetical protein
FKHDNKII_01048	CDS	279				hypothetical protein
FKHDNKII_01049	CDS	675	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
FKHDNKII_01050	CDS	363				hypothetical protein
FKHDNKII_01051	CDS	1191	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
FKHDNKII_01052	CDS	1428	lpdA	1.6.5.2	COG1249	NAD(P)H dehydrogenase (quinone)
FKHDNKII_01053	CDS	1314	prpR		COG1396	HTH-type transcriptional regulator PrpR
FKHDNKII_01054	CDS	1512	prpD2	4.2.1.79	COG2079	2-methylcitrate dehydratase 2
FKHDNKII_01055	CDS	933	mmgF	4.1.3.-	COG2513	2-methylisocitrate lyase
FKHDNKII_01056	CDS	1161	prpC2	2.3.3.5	COG0372	2-methylcitrate synthase 2
FKHDNKII_01057	CDS	3480	pycA	6.4.1.1		Pyruvate carboxylase
FKHDNKII_01058	CDS	1221	nupX		COG1972	Putative nucleoside permease NupX
FKHDNKII_01059	CDS	441	cdd	3.5.4.5	COG0295	Cytidine deaminase
FKHDNKII_01060	CDS	1287	deoA	2.4.2.4	COG0213	Thymidine phosphorylase
FKHDNKII_01061	CDS	1125				hypothetical protein
FKHDNKII_01062	CDS	369	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
FKHDNKII_01063	CDS	1506	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
FKHDNKII_01064	CDS	459				hypothetical protein
FKHDNKII_01065	CDS	1761	accA1		COG4770	Acetyl-/propionyl-coenzyme A carboxylase alpha chain
FKHDNKII_01066	CDS	864	sseA	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseA
FKHDNKII_01067	CDS	312				hypothetical protein
FKHDNKII_01068	CDS	264				hypothetical protein
FKHDNKII_01069	CDS	417				hypothetical protein
FKHDNKII_01070	CDS	588		3.6.1.9	COG0424	Nucleoside triphosphate pyrophosphatase
FKHDNKII_01071	CDS	210				hypothetical protein
FKHDNKII_01072	CDS	1461	accD5_1	6.4.1.3	COG4799	putative propionyl-CoA carboxylase beta chain 5
FKHDNKII_01073	CDS	1269				hypothetical protein
FKHDNKII_01074	CDS	573				hypothetical protein
FKHDNKII_01075	CDS	579				hypothetical protein
FKHDNKII_01076	CDS	1506	treS	3.2.1.1	COG0366	Trehalose synthase/amylase TreS
FKHDNKII_01077	CDS	186				hypothetical protein
FKHDNKII_01078	CDS	822	sugB		COG0395	Trehalose transport system permease protein SugB
FKHDNKII_01079	CDS	1008	sugA		COG1175	Trehalose transport system permease protein SugA
FKHDNKII_01080	CDS	1263	lpqY		COG1653	Trehalose-binding lipoprotein LpqY
FKHDNKII_01081	CDS	993	msiK	7.5.2.-	COG3839	Diacetylchitobiose uptake system ATP-binding protein MsiK
FKHDNKII_01082	CDS	870	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
FKHDNKII_01083	CDS	426				hypothetical protein
FKHDNKII_01084	CDS	732	budA	4.1.1.5		Alpha-acetolactate decarboxylase
FKHDNKII_01085	CDS	1176	purK	6.3.4.18	COG0026	N5-carboxyaminoimidazole ribonucleotide synthase
FKHDNKII_01086	CDS	477	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FKHDNKII_01087	CDS	864				hypothetical protein
FKHDNKII_01088	CDS	909	rbsK	2.7.1.15		Ribokinase
FKHDNKII_01089	CDS	915	rbsB		COG1879	Ribose import binding protein RbsB
