locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_01991	CDS	3120	flu		COG3468	Antigen 43
FNAFGOFC_01992	CDS	1533	yeeR			Inner membrane protein YeeR
FNAFGOFC_01993	CDS	447				hypothetical protein
FNAFGOFC_01994	CDS	222				hypothetical protein
FNAFGOFC_01995	CDS	369	cbeA			Cytoskeleton bundling-enhancing antitoxin CbeA
FNAFGOFC_01996	CDS	375	cbtA			Cytoskeleton-binding toxin CbtA
FNAFGOFC_01997	CDS	195	yeeW			Protein YeeW
FNAFGOFC_01998	CDS	330				hypothetical protein
FNAFGOFC_01999	CDS	1059	yeeA		COG1289	Inner membrane protein YeeA
FNAFGOFC_02000	CDS	474	sbmC_1		COG3449	DNA gyrase inhibitor
FNAFGOFC_02001	CDS	1167	dacD	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacD
FNAFGOFC_02002	CDS	1428	sbcB	3.1.11.1	COG2925	Exodeoxyribonuclease I
FNAFGOFC_02003	CDS	228	yeeD		COG0425	Putative sulfur carrier protein YeeD
FNAFGOFC_02004	CDS	1005				hypothetical protein
FNAFGOFC_02005	CDS	1359	plaP		COG0531	Low-affinity putrescine importer PlaP
FNAFGOFC_02006	CDS	951	yhaJ_1			HTH-type transcriptional regulator YhaJ
FNAFGOFC_02007	CDS	825	yeeZ		COG0451	Protein YeeZ
FNAFGOFC_02008	CDS	255	yoeB	3.1.-.-	COG4115	Toxin YoeB
FNAFGOFC_02009	CDS	252	yefM		COG2161	Antitoxin YefM
FNAFGOFC_02010	CDS	864	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
FNAFGOFC_02011	CDS	1305	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
FNAFGOFC_02012	CDS	1071	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
FNAFGOFC_02013	CDS	1068	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
FNAFGOFC_02014	CDS	591	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
FNAFGOFC_02015	CDS	738	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
FNAFGOFC_02016	CDS	777	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FNAFGOFC_02017	CDS	612	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
FNAFGOFC_02018	CDS	981	wzzB		COG3765	Chain length determinant protein
FNAFGOFC_02019	CDS	1167	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
FNAFGOFC_02020	CDS	1407	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
FNAFGOFC_02021	CDS	282	wbbL_1	2.4.1.-		Rhamnosyltransferase WbbL
FNAFGOFC_02022	CDS	981			COG3039	IS5 family transposase IS5
FNAFGOFC_02023	CDS	474	wbbL_2	2.4.1.-		Rhamnosyltransferase WbbL
FNAFGOFC_02024	CDS	1119				hypothetical protein
FNAFGOFC_02025	CDS	591	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FNAFGOFC_02026	CDS	993	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
FNAFGOFC_02027	CDS	1167				hypothetical protein
FNAFGOFC_02028	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
FNAFGOFC_02029	CDS	1248	rfbX		COG2244	Putative O-antigen transporter
FNAFGOFC_02030	CDS	558	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
FNAFGOFC_02031	CDS	882	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
FNAFGOFC_02032	CDS	858	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
FNAFGOFC_02033	CDS	1086	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
FNAFGOFC_02034	CDS	894	galF	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FNAFGOFC_02035	CDS	1395				hypothetical protein
FNAFGOFC_02036	CDS	1221	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FNAFGOFC_02037	CDS	1281				hypothetical protein
FNAFGOFC_02038	CDS	1479	wzxC		COG2244	Lipopolysaccharide biosynthesis protein WzxC
FNAFGOFC_02039	CDS	1395	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
FNAFGOFC_02040	CDS	1371	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
FNAFGOFC_02041	CDS	1437	manC1	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase 1
FNAFGOFC_02042	CDS	1224				hypothetical protein
FNAFGOFC_02043	CDS	483	gmm	3.6.1.-	COG0494	GDP-mannose mannosyl hydrolase
FNAFGOFC_02044	CDS	966	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
FNAFGOFC_02045	CDS	1122	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
FNAFGOFC_02046	CDS	549	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
FNAFGOFC_02047	CDS	747				hypothetical protein
FNAFGOFC_02048	CDS	1218				hypothetical protein
FNAFGOFC_02049	CDS	1218				hypothetical protein
FNAFGOFC_02050	CDS	489	cysE_1	2.3.1.30	COG1045	Serine acetyltransferase
FNAFGOFC_02051	CDS	840				hypothetical protein
FNAFGOFC_02052	CDS	2163	wzc	2.7.10.-	COG0489	Tyrosine-protein kinase wzc
FNAFGOFC_02053	CDS	444	wzb	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Wzb
FNAFGOFC_02054	CDS	1140				hypothetical protein
FNAFGOFC_02055	CDS	1584				hypothetical protein
FNAFGOFC_02056	CDS	1854				hypothetical protein
FNAFGOFC_02057	CDS	582	dcd	3.5.4.13	COG0717	dCTP deaminase
FNAFGOFC_02058	CDS	642	udk	2.7.1.48	COG0572	Uridine kinase
FNAFGOFC_02059	CDS	3318	dgcE	2.7.7.65	COG2202	putative diguanylate cyclase DgcE
FNAFGOFC_02060	CDS	849	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase 2
FNAFGOFC_02061	CDS	1353	dnaK_2			Chaperone protein DnaK
FNAFGOFC_02062	CDS	1947	yegI	2.7.-.-	COG4248	Protein kinase YegI
FNAFGOFC_02063	CDS	462				hypothetical protein
FNAFGOFC_02064	CDS	681	pphC	3.1.3.16		Serine/threonine-protein phosphatase 3
FNAFGOFC_02065	CDS	660				hypothetical protein
FNAFGOFC_02066	CDS	147				hypothetical protein
FNAFGOFC_02067	CDS	1248	mdtA			Multidrug resistance protein MdtA
FNAFGOFC_02068	CDS	3123	mdtB		COG0841	Multidrug resistance protein MdtB
FNAFGOFC_02069	CDS	3078	mdtC		COG0841	Multidrug resistance protein MdtC
FNAFGOFC_02070	CDS	1416	mdtD			Putative multidrug resistance protein MdtD
FNAFGOFC_02071	CDS	1404	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
FNAFGOFC_02072	CDS	723	baeR		COG0745	Transcriptional regulatory protein BaeR
FNAFGOFC_02073	CDS	333				hypothetical protein
FNAFGOFC_02074	CDS	1362	rlhA_2		COG0826	23S rRNA 5-hydroxycytidine synthase
FNAFGOFC_02075	CDS	219				hypothetical protein
FNAFGOFC_02076	CDS	318				hypothetical protein
FNAFGOFC_02077	CDS	900	yegS	2.7.1.-	COG1597	Lipid kinase YegS
FNAFGOFC_02078	CDS	447	srlR_1		COG1349	Glucitol operon repressor
FNAFGOFC_02079	CDS	300				IS3 family transposase ISEc17
FNAFGOFC_02080	CDS	867				IS3 family transposase IS3
FNAFGOFC_02081	CDS	339	lacR			Lactose phosphotransferase system repressor
FNAFGOFC_02082	CDS	1041	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
FNAFGOFC_02083	CDS	1356	gatC_1		COG3775	PTS system galactitol-specific EIIC component
FNAFGOFC_02084	CDS	285	gatB_1	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
FNAFGOFC_02085	CDS	453	gatA		COG1762	PTS system galactitol-specific EIIA component
FNAFGOFC_02086	CDS	1263	gatZ		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit GatZ
FNAFGOFC_02087	CDS	855	gatY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
FNAFGOFC_02088	CDS	1053	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
FNAFGOFC_02089	CDS	1278	yegT			Putative nucleoside transporter YegT
FNAFGOFC_02090	CDS	1005	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
FNAFGOFC_02091	CDS	966	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
FNAFGOFC_02092	CDS	747	nagR		COG2188	HTH-type transcriptional repressor NagR
FNAFGOFC_02093	CDS	819				hypothetical protein
FNAFGOFC_02094	CDS	801	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FNAFGOFC_02095	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
FNAFGOFC_02096	CDS	273	rcnR		COG1937	Transcriptional repressor RcnR
FNAFGOFC_02097	CDS	825	rcnA		COG2215	Nickel/cobalt efflux system RcnA
FNAFGOFC_02098	CDS	339	rcnB		COG5455	Nickel/cobalt homeostasis protein RcnB
FNAFGOFC_02099	CDS	1035	yehA			putative fimbrial-like protein YehA
FNAFGOFC_02100	CDS	2481	yehB		COG3188	Outer membrane usher protein YehB
FNAFGOFC_02101	CDS	675	yehC		COG3121	putative fimbrial chaperone YehC
FNAFGOFC_02102	CDS	543	yehD			putative fimbrial-like protein YehD
FNAFGOFC_02103	CDS	282				hypothetical protein
FNAFGOFC_02104	CDS	1110	apbC		COG0489	Iron-sulfur cluster carrier protein
FNAFGOFC_02105	CDS	2034	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
FNAFGOFC_02106	CDS	825	yehF			Protein YehF
FNAFGOFC_02107	CDS	1938				hypothetical protein
FNAFGOFC_02108	CDS	960				hypothetical protein
FNAFGOFC_02109	CDS	3633				hypothetical protein
FNAFGOFC_02110	CDS	318				hypothetical protein
FNAFGOFC_02111	CDS	1089	yehL		COG0714	putative protein YehL
FNAFGOFC_02112	CDS	2280				hypothetical protein
FNAFGOFC_02113	CDS	1137				hypothetical protein
FNAFGOFC_02114	CDS	1845				hypothetical protein
FNAFGOFC_02115	CDS	462	yehR		COG4808	putative lipoprotein YehR
FNAFGOFC_02116	CDS	471				hypothetical protein
FNAFGOFC_02117	CDS	720	btsR		COG3279	Transcriptional regulatory protein BtsR
FNAFGOFC_02118	CDS	1686	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
FNAFGOFC_02119	CDS	732	mlrA		COG0789	HTH-type transcriptional regulator MlrA
FNAFGOFC_02120	CDS	108				hypothetical protein
FNAFGOFC_02121	CDS	732	yehW		COG1174	Glycine betaine uptake system permease protein YehW
FNAFGOFC_02122	CDS	927	yehX	3.6.3.-	COG1125	Glycine betaine uptake system ATP-binding protein YehX
FNAFGOFC_02123	CDS	1158	yehY		COG1174	Glycine betaine uptake system permease protein YehY
FNAFGOFC_02124	CDS	918	yehZ		COG1732	Glycine betaine-binding protein YehZ
FNAFGOFC_02125	CDS	2268		3.2.1.-		Beta-xylosidase
FNAFGOFC_02126	CDS	1716	dld	1.1.5.12	COG0277	Quinone-dependent D-lactate dehydrogenase
FNAFGOFC_02127	CDS	933	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
FNAFGOFC_02128	CDS	588	yohC			Inner membrane protein YohC
FNAFGOFC_02129	CDS	579	yohD		COG0586	Inner membrane protein YohD
FNAFGOFC_02130	CDS	762	yohF	1.-.-.-	COG1028	putative oxidoreductase YohF
FNAFGOFC_02131	CDS	1191	ttgI			Toluene efflux pump outer membrane protein TtgI
FNAFGOFC_02132	CDS	948	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
FNAFGOFC_02133	CDS	399				hypothetical protein
FNAFGOFC_02134	CDS	696	yohK		COG1346	Inner membrane protein YohK
FNAFGOFC_02135	CDS	885	cdd	3.5.4.5	COG0295	Cytidine deaminase
FNAFGOFC_02136	CDS	720				hypothetical protein
FNAFGOFC_02137	CDS	240				hypothetical protein
FNAFGOFC_02138	CDS	1239	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
FNAFGOFC_02139	CDS	1236	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
FNAFGOFC_02140	CDS	1011	mglC		COG4211	Galactoside transport system permease protein MglC
FNAFGOFC_02141	CDS	378			COG1662	IS1 family transposase IS1A
FNAFGOFC_02142	CDS	276			COG1662	IS1 family transposase IS1A
FNAFGOFC_02143	CDS	1446	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FNAFGOFC_02144	CDS	999	mglB		COG1879	D-galactose-binding periplasmic protein
FNAFGOFC_02145	CDS	1041	galS		COG1609	HTH-type transcriptional regulator GalS
FNAFGOFC_02146	CDS	1158				hypothetical protein
FNAFGOFC_02147	CDS	669	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
FNAFGOFC_02148	CDS	837	yeiG	3.1.2.12	COG0627	S-formylglutathione hydrolase YeiG
FNAFGOFC_02149	CDS	1992	cirA		COG4771	Colicin I receptor
FNAFGOFC_02150	CDS	1470	lysP		COG0833	Lysine-specific permease
FNAFGOFC_02151	CDS	882	cysL		COG0583	HTH-type transcriptional regulator CysL
FNAFGOFC_02152	CDS	1050				hypothetical protein
FNAFGOFC_02153	CDS	858	nfo	3.1.21.2	COG0648	Endonuclease 4
FNAFGOFC_02154	CDS	1089	psuK_1	2.7.1.83	COG0524	Pseudouridine kinase
FNAFGOFC_02155	CDS	1251	nupX		COG1972	Putative nucleoside permease NupX
FNAFGOFC_02156	CDS	942	rihB	3.2.2.8	COG1957	Pyrimidine-specific ribonucleoside hydrolase RihB
FNAFGOFC_02157	CDS	699	yeiL		COG0664	Regulatory protein YeiL
FNAFGOFC_02158	CDS	1251	psuT		COG1972	Putative pseudouridine transporter
FNAFGOFC_02159	CDS	939	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
FNAFGOFC_02160	CDS	942	psuK_2	2.7.1.83	COG0524	Pseudouridine kinase
FNAFGOFC_02161	CDS	1692	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
FNAFGOFC_02162	CDS	939	lacC	2.7.1.144		Tagatose-6-phosphate kinase
FNAFGOFC_02163	CDS	1131	fruB		COG1925	Multiphosphoryl transfer protein
FNAFGOFC_02164	CDS	1182	setB			Sugar efflux transporter B
FNAFGOFC_02165	CDS	255				hypothetical protein
FNAFGOFC_02166	CDS	573	yeiP		COG0231	Elongation factor P-like protein
FNAFGOFC_02167	CDS	1467	mtlK	1.1.1.67	COG0246	Mannitol 2-dehydrogenase
FNAFGOFC_02168	CDS	987	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
FNAFGOFC_02169	CDS	714	lpxT	2.7.4.29	COG0671	Lipid A 1-diphosphate synthase
FNAFGOFC_02170	CDS	567	mepS_2	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
FNAFGOFC_02171	CDS	1557	pdeN	3.1.4.52	COG2200	putative cyclic di-GMP phosphodiesterase PdeN
FNAFGOFC_02172	CDS	1815				hypothetical protein
FNAFGOFC_02173	CDS	1095	yejB		COG4174	Inner membrane ABC transporter permease protein YejB
FNAFGOFC_02174	CDS	1026	yejE		COG4239	Inner membrane ABC transporter permease protein YejE
FNAFGOFC_02175	CDS	1590	yejF		COG4172	putative ABC transporter ATP-binding protein YejF
FNAFGOFC_02176	CDS	345	yejG			putative protein YejG
FNAFGOFC_02177	CDS	1191	bcr			Bicyclomycin resistance protein
FNAFGOFC_02178	CDS	696	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
FNAFGOFC_02179	CDS	1761	radD	3.6.4.12	COG1061	Putative DNA repair helicase RadD
FNAFGOFC_02180	CDS	285	rplY		COG1825	50S ribosomal protein L25
FNAFGOFC_02181	CDS	1008	yejK		COG3081	Nucleoid-associated protein YejK
FNAFGOFC_02182	CDS	228				hypothetical protein
FNAFGOFC_02183	CDS	1761	yejM		COG3083	Inner membrane protein YejM
FNAFGOFC_02184	tRNA	77				tRNA-Pro(ggg)
FNAFGOFC_02185	CDS	2511				putative autotransporter
FNAFGOFC_02186	CDS	981			COG3039	IS5 family transposase IS5
FNAFGOFC_02187	CDS	648	narL_2		COG2197	Nitrate/nitrite response regulator protein NarL
FNAFGOFC_02188	CDS	1053	ccmH_1		COG3088	Cytochrome c-type biogenesis protein CcmH
FNAFGOFC_02189	CDS	558	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
FNAFGOFC_02190	CDS	1944	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
FNAFGOFC_02191	CDS	480	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
FNAFGOFC_02192	CDS	210	ccmD		COG3114	Heme exporter protein D
FNAFGOFC_02193	CDS	738	ccmC		COG0755	Heme exporter protein C
FNAFGOFC_02194	CDS	663	ccmB		COG2386	Heme exporter protein B
FNAFGOFC_02195	CDS	618	ccmA	7.6.2.5	COG4133	Cytochrome c biogenesis ATP-binding export protein CcmA
FNAFGOFC_02196	CDS	603	napC		COG3005	Cytochrome c-type protein NapC
FNAFGOFC_02197	CDS	450	napB		COG3043	Periplasmic nitrate reductase, electron transfer subunit
FNAFGOFC_02198	CDS	864	napH		COG0348	Ferredoxin-type protein NapH
FNAFGOFC_02199	CDS	696	napG		COG1145	Ferredoxin-type protein NapG
FNAFGOFC_02200	CDS	2487	napA	1.9.6.1	COG0243	Periplasmic nitrate reductase
FNAFGOFC_02201	CDS	264	napD		COG3062	Chaperone NapD
FNAFGOFC_02202	CDS	495	napF		COG1145	Ferredoxin-type protein NapF
FNAFGOFC_02203	CDS	165				hypothetical protein
FNAFGOFC_02204	CDS	489	eco		COG4574	Ecotin
FNAFGOFC_02205	CDS	1647	mqo	1.1.5.4	COG0579	Malate:quinone oxidoreductase
FNAFGOFC_02206	CDS	1644	yojI		COG4615	ABC transporter ATP-binding/permease protein YojI
FNAFGOFC_02207	CDS	651	alkB	1.14.11.33	COG3145	Alpha-ketoglutarate-dependent dioxygenase AlkB
FNAFGOFC_02208	CDS	1065	ada		COG0350	Bifunctional transcriptional activator/DNA repair enzyme Ada
FNAFGOFC_02209	CDS	1056	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
FNAFGOFC_02210	CDS	1104	ompC_2		COG3203	Outer membrane porin C
FNAFGOFC_02211	CDS	2673	rcsD	2.7.2.-	COG2198	Phosphotransferase RcsD
FNAFGOFC_02212	CDS	651	rcsB		COG2197	Transcriptional regulatory protein RcsB
FNAFGOFC_02213	CDS	2850	rcsC	2.7.13.3		Sensor histidine kinase RcsC
FNAFGOFC_02214	CDS	1827	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
FNAFGOFC_02215	CDS	1386	atoC		COG2204	Regulatory protein AtoC
FNAFGOFC_02216	CDS	663	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
FNAFGOFC_02217	CDS	651	atoA	2.8.3.8	COG2057	Acetate CoA-transferase subunit beta
FNAFGOFC_02218	CDS	1323	atoE		COG2031	Putative short-chain fatty acid transporter
FNAFGOFC_02219	CDS	1185	atoB	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
FNAFGOFC_02220	CDS	777				hypothetical protein
FNAFGOFC_02221	CDS	1650				hypothetical protein
FNAFGOFC_02222	CDS	486				hypothetical protein
FNAFGOFC_02223	CDS	3894				hypothetical protein
FNAFGOFC_02224	CDS	624				hypothetical protein
FNAFGOFC_02225	CDS	1689				hypothetical protein
FNAFGOFC_02226	CDS	2628	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
FNAFGOFC_02227	CDS	723	ubiG	2.1.1.222	COG2227	Ubiquinone biosynthesis O-methyltransferase
FNAFGOFC_02228	CDS	3753	yfaL		COG3468	putative autotransporter YfaL
FNAFGOFC_02229	CDS	2286	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
FNAFGOFC_02230	CDS	1131	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase 1 subunit beta
FNAFGOFC_02231	CDS	255				hypothetical protein
FNAFGOFC_02232	CDS	651	inaA			Protein InaA
FNAFGOFC_02233	CDS	207				hypothetical protein
FNAFGOFC_02234	CDS	1077	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, periplasmic
FNAFGOFC_02235	CDS	1359	glpT		COG2271	Glycerol-3-phosphate transporter
FNAFGOFC_02236	CDS	1629	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
FNAFGOFC_02237	CDS	1260	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
FNAFGOFC_02238	CDS	1191	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
FNAFGOFC_02239	CDS	900				ISNCY family transposase ISSen7
FNAFGOFC_02240	CDS	186				hypothetical protein
FNAFGOFC_02241	CDS	804	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
FNAFGOFC_02242	CDS	1290	rhmT			Inner membrane transport protein RhmT
FNAFGOFC_02243	CDS	324	rhmD_1	4.2.1.90	COG4948	L-rhamnonate dehydratase
FNAFGOFC_02244	CDS	915	rhmD_2	4.2.1.90	COG4948	L-rhamnonate dehydratase
FNAFGOFC_02245	CDS	783	rhmR		COG1414	putative HTH-type transcriptional regulator RhmR
FNAFGOFC_02246	CDS	1203	pncC_2	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
FNAFGOFC_02247	CDS	543				hypothetical protein
FNAFGOFC_02248	CDS	426	nudI	3.6.1.9	COG0494	Nucleoside triphosphatase NudI
FNAFGOFC_02249	CDS	603	ais	3.1.3.-		Lipopolysaccharide core heptose(II)-phosphate phosphatase
FNAFGOFC_02250	CDS	1158	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
FNAFGOFC_02251	CDS	969	arnC_2	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FNAFGOFC_02252	CDS	1983	arnA		COG0223	Bifunctional polymyxin resistance protein ArnA
FNAFGOFC_02253	CDS	891	arnD	3.5.1.-	COG0726	putative 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
FNAFGOFC_02254	CDS	1653	arnT	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
FNAFGOFC_02255	CDS	336	arnE		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
FNAFGOFC_02256	CDS	387	arnF		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF
FNAFGOFC_02257	CDS	267	pmrD			Signal transduction protein PmrD
FNAFGOFC_02258	CDS	1356	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
FNAFGOFC_02259	CDS	963	menC	4.2.1.113	COG1441	o-succinylbenzoate synthase
FNAFGOFC_02260	CDS	858	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
FNAFGOFC_02261	CDS	759	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
FNAFGOFC_02262	CDS	1671	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
FNAFGOFC_02263	CDS	1296	menF	5.4.4.2	COG1169	Isochorismate synthase MenF
FNAFGOFC_02264	CDS	306	elaB		COG4575	Protein ElaB
FNAFGOFC_02265	CDS	462	elaA		COG2153	Protein ElaA
FNAFGOFC_02266	CDS	918	rbn	3.1.-.-	COG1234	Ribonuclease BN
FNAFGOFC_02267	CDS	1209	elaD	3.4.22.-		Protease ElaD
FNAFGOFC_02268	CDS	1728				hypothetical protein
FNAFGOFC_02269	CDS	972				hypothetical protein
FNAFGOFC_02270	CDS	504	yfbM			Protein YfbM
FNAFGOFC_02271	CDS	717				hypothetical protein
FNAFGOFC_02272	CDS	423				hypothetical protein
FNAFGOFC_02273	CDS	849				hypothetical protein
FNAFGOFC_02274	CDS	1458	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
FNAFGOFC_02275	CDS	1530	nuoM	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
FNAFGOFC_02276	CDS	1842	nuoL_1	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
FNAFGOFC_02277	CDS	303	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
FNAFGOFC_02278	CDS	555	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
FNAFGOFC_02279	CDS	543	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
FNAFGOFC_02280	CDS	978	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
FNAFGOFC_02281	CDS	2727	nuoG	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
FNAFGOFC_02282	CDS	1338	nuoF	7.1.1.-	COG1894	NADH-quinone oxidoreductase subunit F
FNAFGOFC_02283	CDS	501	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
FNAFGOFC_02284	CDS	1803	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
FNAFGOFC_02285	CDS	663	nuoB	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit B
FNAFGOFC_02286	CDS	444	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
FNAFGOFC_02287	CDS	165				hypothetical protein
FNAFGOFC_02288	CDS	939	hdfR_1			HTH-type transcriptional regulator HdfR
FNAFGOFC_02289	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
FNAFGOFC_02290	CDS	600	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
FNAFGOFC_02291	CDS	1833				hypothetical protein
FNAFGOFC_02292	CDS	651	hxpA	3.1.3.22	COG0637	Hexitol phosphatase A
FNAFGOFC_02293	CDS	495				hypothetical protein
FNAFGOFC_02294	CDS	456				hypothetical protein
FNAFGOFC_02295	CDS	1203	ackA	2.7.2.1	COG0282	Acetate kinase
FNAFGOFC_02296	CDS	2145	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
FNAFGOFC_02297	CDS	1479				hypothetical protein
FNAFGOFC_02298	CDS	543	yfcD	3.6.-.-		putative Nudix hydrolase YfcD
FNAFGOFC_02299	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
FNAFGOFC_02300	CDS	645	yfcF	2.5.1.18	COG0625	Glutathione S-transferase YfcF
FNAFGOFC_02301	CDS	648	yfcG	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YfcG
FNAFGOFC_02302	CDS	363	folX	5.1.99.7	COG1539	Dihydroneopterin triphosphate 2'-epimerase
