FNAFGOFC_02068	sp|C4ZSG3|MDTB_ECOBW	100	1040	0	0	1	3120	1	1040	0.0	1905
FNAFGOFC_02069	sp|C4ZSG4|MDTC_ECOBW	100	1024	0	0	4	3075	2	1025	0.0	1908
FNAFGOFC_02070	sp|C4ZSG5|MDTD_ECOBW	100	471	0	0	1	1413	1	471	0.0	885
FNAFGOFC_02071	sp|P30847|BAES_ECOLI	100	467	0	0	1	1401	1	467	0.0	919
FNAFGOFC_02072	sp|P69229|BAER_ECOL6	100	240	0	0	1	720	1	240	2.09e-173	479
FNAFGOFC_02073	sp|P76402|YEGP_ECOLI	100	110	0	0	1	330	1	110	3.60e-70	207
FNAFGOFC_02074	sp|P76403|YEGQ_ECOLI	100	453	0	0	1	1359	1	453	0.0	927
FNAFGOFC_02075	sp|P37057|OGRK_ECOLI	100	72	0	0	1	216	1	72	1.36e-52	160
FNAFGOFC_02076	sp|P76406|YEGR_ECOLI	100	105	0	0	1	315	1	105	2.59e-72	213
StORF_350a1ec41234332c	sp|P10312|BPD_BPP2	97.1	70	2	0	10	219	318	387	2.83e-39	135
FNAFGOFC_02077	sp|C4ZSH2|YEGS_ECOBW	100	299	0	0	1	897	1	299	1.10e-218	598
FNAFGOFC_02079	sp|P0CF66|INSE1_ECOLI	100	99	0	0	1	297	1	99	1.82e-58	177
FNAFGOFC_02080	sp|P0CF79|INSF1_ECOLI	100	288	0	0	1	864	1	288	1.20e-221	605
FNAFGOFC_02081	sp|P36930|GATR_ECOLI	100	112	0	0	1	336	1	112	9.46e-76	222
FNAFGOFC_02082	sp|P0A9S4|GATD_ECO57	100	346	0	0	1	1038	1	346	1.30e-252	688
FNAFGOFC_02083	sp|P69832|PTKC_ECO57	100	451	0	0	1	1353	1	451	0.0	867
FNAFGOFC_02084	sp|P37188|PTKB_ECOLI	100	94	0	0	1	282	1	94	4.94e-65	193
FNAFGOFC_02085	sp|P69814|PTKA_ECO57	100	150	0	0	1	450	1	150	1.44e-104	298
FNAFGOFC_02086	sp|A7ZNR4|GATZ_ECO24	100	420	0	0	1	1260	1	420	1.11e-311	844
FNAFGOFC_02087	sp|C4ZSI0|GATY_ECOBW	100	284	0	0	1	852	1	284	2.47e-203	558
FNAFGOFC_02088	sp|P0A992|ALF1_ECOL6	100	350	0	0	1	1050	1	350	3.20e-255	695
FNAFGOFC_02089	sp|P76417|YEGT_ECOLI	100	425	0	0	1	1275	1	425	3.69e-308	835
FNAFGOFC_02090	sp|P76418|YEGU_ECOLI	100	334	0	0	1	1002	1	334	1.09e-238	652
FNAFGOFC_02091	sp|P76419|YEGV_ECOLI	100	321	0	0	1	963	1	321	3.11e-236	645
FNAFGOFC_02092	sp|P0ACM7|YEGW_ECO57	100	248	0	0	1	744	1	248	4.92e-176	486
FNAFGOFC_02093	sp|P76421|YEGX_ECOLI	100	272	0	0	1	816	1	272	9.33e-202	553
FNAFGOFC_02094	sp|P76422|THID_ECOLI	100	266	0	0	1	798	1	266	1.12e-190	525
FNAFGOFC_02095	sp|C4ZSI8|THIM_ECOBW	100	262	0	0	1	786	1	262	4.21e-184	508
FNAFGOFC_02096	sp|A7ZNS4|RCNR_ECO24	100	90	0	0	1	270	1	90	1.58e-57	174
FNAFGOFC_02097	sp|P76425|RCNA_ECOLI	100	274	0	0	1	822	1	274	1.80e-175	487
FNAFGOFC_02098	sp|P64535|RCNB_ECOL6	100	112	0	0	1	336	1	112	1.45e-79	231
FNAFGOFC_02099	sp|P33340|YEHA_ECOLI	100	344	0	0	1	1032	1	344	3.75e-235	644
FNAFGOFC_02100	sp|P33341|YEHB_ECOLI	100	826	0	0	1	2478	1	826	0.0	1663
FNAFGOFC_02101	sp|P33342|YEHC_ECOLI	100	224	0	0	1	672	16	239	3.75e-158	440
FNAFGOFC_02102	sp|P33343|YEHD_ECOLI	100	180	0	0	1	540	1	180	4.21e-123	347
FNAFGOFC_02103	sp|P33344|YEHE_ECOLI	100	93	0	0	1	279	1	93	9.27e-65	192
FNAFGOFC_02104	sp|P0AF09|APBC_ECOL6	100	369	0	0	1	1107	1	369	5.43e-268	729
FNAFGOFC_02105	sp|C4ZSJ8|SYM_ECOBW	100	677	0	0	1	2031	1	677	0.0	1377
FNAFGOFC_02106	sp|P33345|YEHF_ECOLI	100	274	0	0	1	822	1	274	4.57e-194	534
FNAFGOFC_02107	sp|P33346|YEHI_ECOLI	35.2	721	375	9	1	1914	203	914	6.67e-121	390
StORF_1aeacbe2511356a9	sp|P33346|YEHI_ECOLI	71.1	45	13	0	2	136	169	213	2.47e-14	67.4
FNAFGOFC_02108	sp|P33346|YEHI_ECOLI	43.2	257	137	3	13	777	914	1163	7.36e-56	198
FNAFGOFC_02109	sp|P33346|YEHI_ECOLI	100	1210	0	0	1	3630	1	1210	0.0	2438
FNAFGOFC_02110	sp|P33347|YEHK_ECOLI	100	105	0	0	1	315	1	105	1.10e-73	216
FNAFGOFC_02111	sp|P33348|YEHL_ECOLI	100	362	0	0	1	1086	1	362	8.88e-259	705
FNAFGOFC_02112	sp|P33349|YEHM_ECOLI	100	759	0	0	1	2277	1	759	0.0	1520
FNAFGOFC_02113	sp|P33352|YEHP_ECOLI	100	378	0	0	1	1134	1	378	5.07e-273	743
FNAFGOFC_02114	sp|P33353|YEHQ_ECOLI	100	614	0	0	1	1842	1	614	0.0	1224
FNAFGOFC_02115	sp|P33354|YEHR_ECOLI	100	153	0	0	1	459	1	153	7.06e-102	291
FNAFGOFC_02116	sp|P33355|YEHS_ECOLI	100	156	0	0	1	468	1	156	8.54e-109	309
FNAFGOFC_02117	sp|P0AFT7|BTSR_ECO57	100	239	0	0	1	717	1	239	2.96e-168	466
FNAFGOFC_02118	sp|P0AD15|BTSS_ECOL6	100	561	0	0	1	1683	1	561	0.0	1080
FNAFGOFC_02119	sp|P33358|MLRA_ECOLI	100	243	0	0	1	729	1	243	1.32e-182	503
FNAFGOFC_02120	sp|A7ZNU4|YOHO_ECO24	100	35	0	0	1	105	1	35	4.20e-16	65.9
FNAFGOFC_02121	sp|P33359|YEHW_ECOLI	100	243	0	0	1	729	1	243	9.34e-158	440
FNAFGOFC_02122	sp|P33360|YEHX_ECOLI	100	308	0	0	1	924	1	308	1.34e-219	602
FNAFGOFC_02123	sp|P33361|YEHY_ECOLI	100	384	0	0	4	1155	2	385	4.08e-262	716
FNAFGOFC_02124	sp|P33362|YEHZ_ECOLI	100	305	0	0	1	915	1	305	1.89e-213	586
FNAFGOFC_02125	sp|P33363|BGLX_ECOLI	100	755	0	0	1	2265	11	765	0.0	1488
FNAFGOFC_02126	sp|P06149|DLD_ECOLI	100	571	0	0	1	1713	1	571	0.0	1160
FNAFGOFC_02127	sp|P0AFI5|PBP7_ECOLI	100	310	0	0	1	930	1	310	2.90e-215	591
FNAFGOFC_02128	sp|P0AD18|YOHC_ECOL6	100	195	0	0	1	585	1	195	3.84e-140	391
FNAFGOFC_02129	sp|P33366|YOHD_ECOLI	100	192	0	0	1	576	1	192	9.11e-142	395
FNAFGOFC_02130	sp|P33368|YOHF_ECOLI	100	253	0	0	1	759	1	253	5.77e-182	502
FNAFGOFC_02131	sp|P33369|MDTQ_ECOLI	100	396	0	0	1	1188	83	478	5.39e-272	745
FNAFGOFC_02132	sp|P33371|DUSC_ECOLI	100	315	0	0	1	945	1	315	6.25e-233	636
StORF_c46e0cbffee8feb1	sp|P33369|MDTQ_ECOLI	100	55	0	0	145	309	1	55	1.81e-29	113
StORF_3c40a522bdf6ac47	sp|C1P609|YOHP_ECOLI	100	27	0	0	97	177	1	27	2.68e-09	49.7
FNAFGOFC_02133	sp|B7UFF7|YOHJ_ECO27	100	132	0	0	1	396	1	132	4.34e-86	249
FNAFGOFC_02134	sp|P0AD19|YOHK_ECOLI	100	231	0	0	1	693	1	231	1.90e-151	423
FNAFGOFC_02135	sp|B7LA09|CDD_ECO55	100	294	0	0	1	882	1	294	6.61e-213	583
FNAFGOFC_02136	sp|P0AFY4|SANA_ECO57	100	239	0	0	1	717	1	239	2.17e-170	471
FNAFGOFC_02137	sp|P64538|YEIS_ECO57	100	79	0	0	1	237	1	79	1.91e-53	163
FNAFGOFC_02138	sp|P76440|PRET_ECOLI	100	412	0	0	1	1236	1	412	4.78e-302	819
FNAFGOFC_02139	sp|P25889|PREA_ECOLI	100	411	0	0	1	1233	1	411	5.61e-305	826
FNAFGOFC_02140	sp|P23200|MGLC_ECOLI	99.7	336	1	0	1	1008	1	336	3.83e-224	615
FNAFGOFC_02141	sp|P19766|INSB_SHISO	100	125	0	0	1	375	7	131	3.97e-89	257
StORF_19b45d59dfbfbd90	sp|Q8X5D9|MGLA_ECO57	94.7	38	2	0	56	169	469	506	8.00e-16	72.8
FNAFGOFC_02142	sp|P0CF07|INSA1_ECOLI	98.9	91	1	0	1	273	1	91	1.56e-62	187
StORF_3c9ecb9870a82c31	sp|P0CF25|INSB1_ECOLI	100	36	0	0	110	3	13	48	6.89e-20	79.0
FNAFGOFC_02143	sp|P0AAG8|MGLA_ECOLI	100	473	0	0	1	1419	1	473	0.0	929
FNAFGOFC_02144	sp|P0AEE6|DGAL_ECOL6	100	332	0	0	1	996	1	332	8.92e-237	647
FNAFGOFC_02145	sp|P25748|GALS_ECOLI	100	346	0	0	1	1038	1	346	3.82e-245	669
FNAFGOFC_02146	sp|P25747|YEIB_ECOLI	100	385	0	0	1	1155	1	385	1.32e-283	770
FNAFGOFC_02147	sp|A7ZNX6|GCH1_ECO24	100	222	0	0	1	666	1	222	1.79e-156	435
FNAFGOFC_02148	sp|B1X7P2|SFGH2_ECODH	100	278	0	0	1	834	1	278	3.29e-214	585
FNAFGOFC_02149	sp|P17315|CIRA_ECOLI	100	663	0	0	1	1989	1	663	0.0	1360
FNAFGOFC_02150	sp|P25737|LYSP_ECOLI	100	489	0	0	1	1467	1	489	0.0	967
FNAFGOFC_02151	sp|P0ACR6|YEIE_ECO57	100	293	0	0	1	879	1	293	1.13e-208	573
FNAFGOFC_02152	sp|P62724|YEIH_ECO57	100	349	0	0	1	1047	1	349	5.77e-237	649
FNAFGOFC_02153	sp|P0A6C2|END4_ECO57	100	285	0	0	1	855	1	285	2.59e-210	576
FNAFGOFC_02154	sp|P33020|YEII_ECOLI	100	362	0	0	1	1086	1	362	1.60e-261	712
FNAFGOFC_02155	sp|P33021|NUPX_ECOLI	100	416	0	0	1	1248	1	416	5.89e-273	746
FNAFGOFC_02156	sp|A7ZNY5|RIHB_ECO24	100	313	0	0	1	939	1	313	1.60e-234	640
FNAFGOFC_02157	sp|P0A9F0|YEIL_ECO57	100	219	0	0	40	696	1	219	6.17e-159	441
FNAFGOFC_02158	sp|P33024|PSUT_ECOLI	100	416	0	0	1	1248	1	416	7.65e-269	735
FNAFGOFC_02159	sp|P33025|PSUG_ECOLI	100	312	0	0	1	936	1	312	5.86e-216	593
FNAFGOFC_02160	sp|P30235|PSUK_ECOLI	100	313	0	0	1	939	1	313	9.93e-229	625
FNAFGOFC_02161	sp|P20966|PTFBC_ECOLI	100	563	0	0	1	1689	1	563	0.0	975
FNAFGOFC_02162	sp|P0AEX1|K1PF_ECO57	100	312	0	0	1	936	1	312	8.81e-227	620
FNAFGOFC_02163	sp|P69812|PTFAH_ECO57	100	376	0	0	1	1128	1	376	1.86e-258	706
FNAFGOFC_02164	sp|P33026|SETB_ECOLI	99.7	393	1	0	1	1179	1	393	4.38e-277	754
FNAFGOFC_02165	sp|P0AFT9|YEIW_ECOL6	100	84	0	0	1	252	1	84	6.37e-61	182
FNAFGOFC_02166	sp|A7ZNZ5|EFPL_ECO24	100	190	0	0	1	570	1	190	9.84e-136	380
FNAFGOFC_02167	sp|P33029|YEIQ_ECOLI	100	488	0	0	1	1464	1	488	0.0	985
FNAFGOFC_02168	sp|P33030|YEIR_ECOLI	99.7	328	1	0	1	984	1	328	2.12e-242	661
FNAFGOFC_02169	sp|P76445|LPXT_ECOLI	100	237	0	0	1	711	1	237	2.09e-167	464
FNAFGOFC_02170	sp|P0AFV6|MEPS_ECO57	100	188	0	0	1	564	1	188	1.35e-132	372
FNAFGOFC_02171	sp|P76446|PDEN_ECOLI	100	518	0	0	1	1554	1	518	0.0	1035
FNAFGOFC_02172	sp|P33913|YEJA_ECOLI	100	604	0	0	1	1812	1	604	0.0	1239
FNAFGOFC_02173	sp|P0AFU1|YEJB_ECO57	100	364	0	0	1	1092	1	364	6.26e-260	708
FNAFGOFC_02174	sp|P33915|YEJE_ECOLI	100	341	0	0	1	1023	1	341	1.11e-255	696
FNAFGOFC_02175	sp|P33916|YEJF_ECOLI	100	529	0	0	1	1587	1	529	0.0	1009
FNAFGOFC_02176	sp|P0AD22|YEJG_ECOL6	99.1	114	1	0	1	342	1	114	2.12e-82	239
FNAFGOFC_02177	sp|P28246|BCR_ECOLI	100	395	0	0	4	1188	2	396	7.52e-275	749
FNAFGOFC_02178	sp|P0AA45|RSUA_ECO57	100	231	0	0	1	693	1	231	1.73e-172	476
FNAFGOFC_02179	sp|P33919|RADD_ECOLI	100	586	0	0	1	1758	1	586	0.0	1194
StORF_542ab04c51ae3e02	sp|P28247|BICB_ECOLI	100	34	0	0	103	2	125	158	1.12e-17	73.2
FNAFGOFC_02180	sp|A7ZP09|RL25_ECO24	100	94	0	0	1	282	1	94	1.66e-63	189
FNAFGOFC_02181	sp|C4ZU31|NDPA_ECOBW	100	335	0	0	1	1005	1	335	4.58e-236	645
FNAFGOFC_02182	sp|B7LAL1|YEJL_ECO55	100	75	0	0	1	225	1	75	1.24e-45	143
FNAFGOFC_02183	sp|P0AD29|YEJM_ECO57	100	586	0	0	1	1758	1	586	0.0	1163
FNAFGOFC_02185	sp|P33924|YEJO_ECOLI	100	836	0	0	1	2508	28	863	0.0	1483
FNAFGOFC_02186	sp|P0CE60|INH13_ECOLI	100	326	0	0	1	978	1	326	4.79e-238	650
FNAFGOFC_02187	sp|P31802|NARP_ECOLI	100	215	0	0	1	645	1	215	5.75e-145	405
StORF_1cfb8a61c674ec76	sp|Q46840|YGHO_ECOLI	96.0	25	1	0	160	86	1	25	9.51e-09	52.0
FNAFGOFC_02188	sp|P0ABM9|CCMH_ECOLI	100	350	0	0	1	1050	1	350	3.29e-248	677
FNAFGOFC_02189	sp|P0AA87|DSBE_ECO57	100	185	0	0	1	555	1	185	2.85e-137	383
FNAFGOFC_02190	sp|P33927|CCMF_ECOLI	100	647	0	0	1	1941	1	647	0.0	1266
FNAFGOFC_02191	sp|A7ZP19|CCME_ECO24	100	159	0	0	1	477	1	159	3.89e-111	315
FNAFGOFC_02192	sp|P0ABM7|CCMD_ECO57	100	69	0	0	1	207	1	69	8.55e-39	125
FNAFGOFC_02193	sp|P0ABM3|CCMC_ECO57	100	245	0	0	1	735	1	245	4.42e-182	501
FNAFGOFC_02194	sp|P0ABM0|CCMB_ECO57	100	220	0	0	1	660	1	220	1.73e-121	346
FNAFGOFC_02195	sp|Q0TFP1|CCMA_ECOL5	100	205	0	0	1	615	3	207	2.56e-148	413
FNAFGOFC_02196	sp|P0ABL7|NAPC_ECO57	100	200	0	0	1	600	1	200	4.49e-155	429
FNAFGOFC_02197	sp|P0ABL3|NAPB_ECOLI	99.3	149	1	0	1	447	1	149	5.23e-111	314
FNAFGOFC_02198	sp|P33934|NAPH_ECOLI	100	287	0	0	1	861	1	287	9.81e-216	590
FNAFGOFC_02199	sp|P0AAL4|NAPG_ECOL6	100	231	0	0	1	693	1	231	4.77e-170	470
FNAFGOFC_02200	sp|C4ZU48|NAPA_ECOBW	100	828	0	0	1	2484	1	828	0.0	1701
FNAFGOFC_02201	sp|P0A9I6|NAPD_ECO57	100	87	0	0	1	261	1	87	2.47e-55	168
FNAFGOFC_02202	sp|P0AAL2|NAPF_ECO57	99.4	164	1	0	1	492	1	164	4.69e-128	358
FNAFGOFC_02203	sp|A5A619|YOJO_ECOLI	100	54	0	0	1	162	1	54	9.90e-36	116
FNAFGOFC_02204	sp|B7M5Q0|ECOT_ECO8A	100	162	0	0	1	486	1	162	6.18e-114	322
FNAFGOFC_02205	sp|C4ZU53|MQO_ECOBW	100	548	0	0	1	1644	1	548	0.0	1066
FNAFGOFC_02206	sp|P33941|YOJI_ECOLI	100	547	0	0	1	1641	1	547	0.0	1058
FNAFGOFC_02207	sp|P05050|ALKB_ECOLI	100	216	0	0	1	648	1	216	5.63e-166	458
FNAFGOFC_02208	sp|P06134|ADA_ECOLI	100	354	0	0	1	1062	1	354	8.22e-260	707
FNAFGOFC_02209	sp|P0AB86|APBE_ECO57	100	351	0	0	1	1053	1	351	2.09e-256	698
FNAFGOFC_02210	sp|P06996|OMPC_ECOLI	100	367	0	0	1	1101	1	367	1.29e-274	746
FNAFGOFC_02211	sp|P39838|RCSD_ECOLI	100	890	0	0	1	2670	1	890	0.0	1711
FNAFGOFC_02212	sp|P69409|RCSB_ECO57	100	216	0	0	1	648	1	216	4.75e-149	416
FNAFGOFC_02213	sp|P0DMC5|RCSC_ECOLI	99.8	949	2	0	1	2847	1	949	0.0	1852
FNAFGOFC_02214	sp|Q06067|ATOS_ECOLI	100	608	0	0	1	1824	1	608	0.0	1169
FNAFGOFC_02215	sp|Q06065|ATOC_ECOLI	100	461	0	0	1	1383	1	461	0.0	899
FNAFGOFC_02216	sp|P76458|ATOD_ECOLI	100	220	0	0	1	660	1	220	4.40e-156	434
FNAFGOFC_02217	sp|P76459|ATOA_ECOLI	100	216	0	0	1	648	1	216	7.95e-157	435
FNAFGOFC_02218	sp|P76460|ATOE_ECOLI	100	440	0	0	1	1320	1	440	9.57e-314	851
FNAFGOFC_02219	sp|P76461|ATOB_ECOLI	100	394	0	0	1	1182	1	394	6.88e-270	736
FNAFGOFC_02220	sp|P76462|YFAP_ECOLI	100	258	0	0	1	774	1	258	7.06e-190	522
FNAFGOFC_02221	sp|P76463|YFAQ_ECOLI	100	548	0	0	4	1647	2	549	0.0	1102
FNAFGOFC_02222	sp|Q8XE35|A2MGH_ECO57	98.8	160	2	0	4	483	1375	1534	7.15e-98	311
FNAFGOFC_02223	sp|P76464|A2MGH_ECOLI	100	1297	0	0	1	3891	71	1367	0.0	2564
FNAFGOFC_02224	sp|P76466|YFAT_ECOLI	100	207	0	0	1	621	1	207	5.88e-159	440
StORF_1ecf31cb93540b44	sp|P76464|A2MGH_ECOLI	100	33	0	0	101	3	47	79	1.42e-14	67.4
StORF_e3e8b68d524a5c0e	sp|Q8XE35|A2MGH_ECO57	100	36	0	0	110	3	11	46	1.10e-16	73.6
FNAFGOFC_02225	sp|P17994|YFAA_ECOLI	100	562	0	0	1	1686	1	562	0.0	1121
FNAFGOFC_02226	sp|P0AES4|GYRA_ECOLI	100	875	0	0	1	2625	1	875	0.0	1603
FNAFGOFC_02227	sp|A7ZP50|UBIG_ECO24	100	240	0	0	1	720	1	240	2.76e-178	491
FNAFGOFC_02228	sp|P45508|YFAL_ECOLI	100	1250	0	0	1	3750	1	1250	0.0	2355
FNAFGOFC_02229	sp|P00452|RIR1_ECOLI	100	761	0	0	1	2283	1	761	0.0	1426
StORF_371ef7dc0044fdfc	sp|A0A385XJK5|YPAB_ECOLI	100	47	0	0	55	195	1	47	2.44e-29	100
FNAFGOFC_02230	sp|P69925|RIR2_ECO57	100	376	0	0	1	1128	1	376	1.16e-277	754
FNAFGOFC_02231	sp|P0ABW4|YFAE_ECOL6	100	84	0	0	1	252	1	84	3.69e-60	180
FNAFGOFC_02232	sp|P27294|INAA_ECOLI	100	216	0	0	1	648	1	216	8.62e-161	445
FNAFGOFC_02233	sp|P45505|YFAH_ECOLI	100	68	0	0	1	204	1	68	2.98e-43	136
FNAFGOFC_02234	sp|P09394|GLPQ_ECOLI	100	358	0	0	1	1074	1	358	2.39e-270	734
FNAFGOFC_02235	sp|P08194|GLPT_ECOLI	99.8	452	1	0	1	1356	1	452	0.0	900
FNAFGOFC_02236	sp|P0A9C1|GLPA_ECO57	100	542	0	0	1	1626	1	542	0.0	1078
FNAFGOFC_02237	sp|C4ZU83|GLPB_ECOBW	100	419	0	0	1	1257	1	419	7.20e-312	844
FNAFGOFC_02238	sp|P0A997|GLPC_ECO57	100	396	0	0	1	1188	1	396	4.31e-290	787
FNAFGOFC_02239	sp|P37014|RPNE_ECOLI	100	299	0	0	1	897	1	299	2.23e-218	598
FNAFGOFC_02240	sp|V9HVX0|YPAA_ECOLI	100	61	0	0	1	183	1	61	8.18e-38	122
FNAFGOFC_02241	sp|C4ZU87|RHMA_ECOBW	100	267	0	0	1	801	1	267	4.23e-191	526
FNAFGOFC_02242	sp|P76470|RHMT_ECOLI	100	429	0	0	1	1287	1	429	1.73e-299	814
FNAFGOFC_02243	sp|P77215|RHMD_ECOLI	100	107	0	0	1	321	295	401	2.28e-74	228
FNAFGOFC_02244	sp|P77215|RHMD_ECOLI	99.7	289	1	0	1	867	1	289	1.50e-219	605
FNAFGOFC_02245	sp|P77732|RHMR_ECOLI	100	260	0	0	1	780	1	260	1.60e-187	516
FNAFGOFC_02246	sp|C4ZU91|CINAL_ECOBW	100	400	0	0	1	1200	1	400	6.15e-292	792
FNAFGOFC_02247	sp|P76471|YFAZ_ECOLI	100	180	0	0	1	540	1	180	1.36e-128	361
FNAFGOFC_02248	sp|C4ZU93|NUDI_ECOBW	99.3	141	1	0	1	423	1	141	4.75e-101	288
FNAFGOFC_02249	sp|C4ZU94|AIS_ECOBW	100	199	0	0	4	600	2	200	5.23e-145	404
FNAFGOFC_02250	sp|P77690|ARNB_ECOLI	100	385	0	0	1	1155	1	385	2.98e-280	761
FNAFGOFC_02251	sp|B7LAR9|ARNC_ECO55	100	322	0	0	1	966	1	322	1.21e-229	628
FNAFGOFC_02252	sp|C4ZU97|ARNA_ECOBW	100	660	0	0	1	1980	1	660	0.0	1352
FNAFGOFC_02253	sp|B1X8W9|ARND_ECODH	100	296	0	0	1	888	1	296	2.53e-227	620
FNAFGOFC_02254	sp|B1X8X0|ARNT_ECODH	100	550	0	0	1	1650	1	550	0.0	1095
FNAFGOFC_02255	sp|A7ZP76|ARNE_ECO24	100	111	0	0	1	333	1	111	1.07e-76	224
FNAFGOFC_02256	sp|B1X8X2|ARNF_ECODH	100	128	0	0	1	384	1	128	3.22e-86	249
FNAFGOFC_02257	sp|P37590|PMRD_ECOLI	100	88	0	0	1	264	1	88	1.47e-61	184
FNAFGOFC_02258	sp|P37353|MENE_ECOLI	100	451	0	0	1	1353	1	451	0.0	925
FNAFGOFC_02259	sp|C4ZUA4|MENC_ECOBW	100	320	0	0	1	960	1	320	2.03e-236	645
FNAFGOFC_02260	sp|P0ABU1|MENB_ECOL6	100	285	0	0	1	855	1	285	1.39e-214	587
FNAFGOFC_02261	sp|C4ZUA6|MENH_ECOBW	100	252	0	0	1	756	1	252	2.46e-187	515
FNAFGOFC_02262	sp|C4ZUA7|MEND_ECOBW	100	556	0	0	1	1668	1	556	0.0	1122
FNAFGOFC_02263	sp|P38051|MENF_ECOLI	99.8	431	1	0	1	1293	1	431	0.0	865
FNAFGOFC_02264	sp|P0AEH7|ELAB_ECO57	100	101	0	0	1	303	1	101	1.42e-65	195
FNAFGOFC_02265	sp|P0AEH3|ELAA_ECOLI	100	153	0	0	1	459	1	153	7.36e-113	319
FNAFGOFC_02266	sp|C4ZUB1|RBN_ECOBW	100	305	0	0	1	915	1	305	3.08e-228	623
FNAFGOFC_02267	sp|Q47013|ELAD_ECOLI	100	402	0	0	1	1206	2	403	7.47e-292	792
FNAFGOFC_02268	sp|P76481|YFBK_ECOLI	100	575	0	0	1	1725	1	575	0.0	1050
FNAFGOFC_02269	sp|P76482|YFBL_ECOLI	100	323	0	0	1	969	1	323	7.65e-238	649
FNAFGOFC_02270	sp|P76483|YFBM_ECOLI	100	167	0	0	1	501	1	167	4.84e-118	333
FNAFGOFC_02271	sp|P76484|YFBN_ECOLI	100	238	0	0	1	714	1	238	2.18e-174	481
FNAFGOFC_02272	sp|P76485|YFBO_ECOLI	100	140	0	0	1	420	1	140	2.45e-107	304
FNAFGOFC_02273	sp|P76486|YFBP_ECOLI	100	282	0	0	1	846	1	282	9.83e-218	595
FNAFGOFC_02274	sp|A7ZP90|NUON_ECO24	100	485	0	0	1	1455	1	485	0.0	914
FNAFGOFC_02275	sp|P0AFE9|NUOM_ECO57	99.8	509	1	0	1	1527	1	509	0.0	995
FNAFGOFC_02276	sp|P33607|NUOL_ECOLI	100	613	0	0	1	1839	1	613	0.0	1188
FNAFGOFC_02277	sp|A8ADW0|NUOK_CITK8	100	100	0	0	1	300	1	100	1.67e-59	180
FNAFGOFC_02278	sp|P0AFE2|NUOJ_ECO57	100	184	0	0	1	552	1	184	1.06e-118	336
FNAFGOFC_02279	sp|P0AFD8|NUOI_ECO57	100	180	0	0	1	540	1	180	4.91e-122	344
FNAFGOFC_02280	sp|A7ZP96|NUOH_ECO24	100	325	0	0	1	975	1	325	5.79e-234	639
FNAFGOFC_02281	sp|P33602|NUOG_ECOLI	100	908	0	0	1	2724	1	908	0.0	1840
FNAFGOFC_02282	sp|P31979|NUOF_ECOLI	100	445	0	0	1	1335	1	445	0.0	924
FNAFGOFC_02283	sp|P0AFD2|NUOE_ECOL6	100	166	0	0	1	498	1	166	1.69e-122	344
FNAFGOFC_02284	sp|B1X8Z8|NUOCD_ECODH	100	600	0	0	1	1800	1	600	0.0	1231
FNAFGOFC_02285	sp|A7ZPA1|NUOB_ECO24	100	220	0	0	1	660	1	220	3.00e-163	452
FNAFGOFC_02286	sp|A7ZPA2|NUOA_ECO24	100	147	0	0	1	441	1	147	3.04e-100	286
FNAFGOFC_02288	sp|P36771|LRHA_ECOLI	100	312	0	0	1	936	1	312	6.38e-220	603
FNAFGOFC_02289	sp|P0A960|ALAA_ECOL6	100	405	0	0	1	1215	1	405	5.81e-304	823
FNAFGOFC_02290	sp|C4ZVI4|5DNU_ECOBW	100	199	0	0	1	597	1	199	1.75e-138	387
FNAFGOFC_02291	sp|P0AFU3|YFBS_ECO57	100	609	0	0	4	1830	2	610	0.0	1134
FNAFGOFC_02292	sp|P77625|HXPA_ECOLI	99.5	216	1	0	1	648	1	216	4.42e-154	428
FNAFGOFC_02293	sp|B7MG58|YFBU_ECO45	100	164	0	0	1	492	1	164	3.86e-118	333
FNAFGOFC_02294	sp|A7ZPA9|YFBV_ECO24	100	151	0	0	1	453	1	151	3.52e-110	312
FNAFGOFC_02295	sp|P0A6A5|ACKA_ECO57	100	400	0	0	1	1200	1	400	1.45e-290	789
FNAFGOFC_02296	sp|P0A9M8|PTA_ECOLI	100	713	0	0	4	2142	2	714	0.0	1360
FNAFGOFC_02297	sp|P39263|YFCC_ECOLI	100	492	0	0	1	1476	15	506	0.0	945
StORF_def7b70d86b8199b	sp|P39263|YFCC_ECOLI	100	20	0	0	81	140	1	20	1.99e-06	45.1
FNAFGOFC_02298	sp|P65558|YFCD_ECO57	100	180	0	0	1	540	1	180	2.35e-129	363
FNAFGOFC_02299	sp|P67097|YFCE_ECO57	100	183	0	0	1	549	2	184	2.34e-133	373
FNAFGOFC_02300	sp|P77544|YFCF_ECOLI	100	214	0	0	1	642	1	214	5.60e-156	433
FNAFGOFC_02301	sp|P77526|YFCG_ECOLI	100	215	0	0	1	645	1	215	1.44e-163	452
FNAFGOFC_02302	sp|P0AC21|FOLX_ECO57	100	120	0	0	1	360	1	120	9.51e-82	238
FNAFGOFC_02303	sp|P77775|YFCH_ECOLI	100	297	0	0	1	891	1	297	8.44e-222	606
FNAFGOFC_02304	sp|P77768|RPNB_ECOLI	100	296	0	0	1	888	1	296	1.33e-213	585
FNAFGOFC_02305	sp|P07109|HISP_ECOLI	99.6	257	1	0	1	771	1	257	1.12e-181	501
FNAFGOFC_02306	sp|P0AEU5|HISM_ECO57	99.6	238	1	0	1	714	1	238	7.86e-168	465
