Chromosome_UR_542485_543116_StORF_0:542501-542986;UR=Chromosome_UR_542485_543116;UR_Stop_Locations=15-501;Length=486;Strand=+;Frame=2;UR_Frame=1;Start_Stop=TGA;End_Stop=TAG;StORF_Type=StORF	sp|Q49433|CDSA_MYCGE	100	160	0	0	1	160	238	397	3.90e-106	311
Chromosome_UR_544865_545221_StORF_0:544955-545173;UR=Chromosome_UR_544865_545221;UR_Stop_Locations=92-311;Length=219;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47677|Y439_MYCGE	100	71	0	0	1	71	71	141	3.05e-43	143
Chromosome_UR_546106_546565_StORF_1:546302-546517;UR=Chromosome_UR_546106_546565;UR_Stop_Locations=198-414;Length=216;Strand=-;Frame=5;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47679|Y441_MYCGE	100	70	0	0	1	70	66	135	5.06e-44	140
Chromosome_UR_550890_551090_StORF_1:550941-551042;UR=Chromosome_UR_550890_551090;UR_Stop_Locations=53-155;Length=102;Strand=-;Frame=6;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47685|Y447_MYCGE	100	32	0	0	1	32	470	501	1.51e-12	61.6
Chromosome_UR_556261_556487_StORF_0:556309-556440;UR=Chromosome_UR_556261_556487;UR_Stop_Locations=47-179;Length=132;Strand=+;Frame=1;UR_Frame=3;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47690|Y452_MYCGE	100	42	0	0	1	42	216	257	7.33e-18	75.9
Chromosome_UR_563259_563562_StORF_1:563311-563514;UR=Chromosome_UR_563259_563562;UR_Stop_Locations=54-258;Length=204;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|Q49436|Y459_MYCGE	100	66	0	0	1	66	104	169	2.93e-39	129
Chromosome_UR_569110_569933_StORF_7:569197-569352;UR=Chromosome_UR_569110_569933;UR_Stop_Locations=89-245;Length=156;Strand=-;Frame=4;UR_Frame=6;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47702|YIDC_MYCGE	100	50	0	0	1	50	70	119	1.69e-29	108
Chromosome_UR_569110_569933_StORF_5:569528-569656;UR=Chromosome_UR_569110_569933;UR_Stop_Locations=420-549;Length=129;Strand=-;Frame=5;UR_Frame=5;Start_Stop=TGA;End_Stop=TAA;StORF_Type=StORF	sp|P47703|RNPA_MYCGE	100	41	0	0	1	41	88	128	1.72e-20	79.7
Chromosome_UR_569110_569933_StORF_4:569654-569770;UR=Chromosome_UR_569110_569933;UR_Stop_Locations=546-663;Length=117;Strand=-;Frame=5;UR_Frame=5;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47703|RNPA_MYCGE	100	37	0	0	1	37	50	86	2.48e-16	68.9
Chromosome_UR_570400_571083_StORF_3:570721-570966;UR=Chromosome_UR_570400_571083;UR_Stop_Locations=323-569;Length=246;Strand=-;Frame=4;UR_Frame=4;Start_Stop=TGA;End_Stop=TGA;StORF_Type=StORF	sp|P47705|Y467_MYCGE	100	80	0	0	1	80	10	89	3.27e-45	149
